"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"beihai_chn.7_1_cn","Guangxi","Beihai",40.3109091664194,29.5497203982923,37.1960803262015,43.435971064037,0.469928326853043,-0.0772701212805361
"beijing_chn.2_1_cn","Beijing","Beijing",42.5292611290197,51.7245756803329,35.600833045647,60.9811606934799,0.178959129029001,-0.162909674408736
"bengbu_chn.1_1_cn","Anhui","Bengbu",60.7788534939501,58.3767578705331,59.3903281058484,53.5499252986713,-0.082684149444659,-0.0228455343969247
"benxi_chn.18_1_cn","Liaoning","Benxi",43.6121447952503,54.3469188608289,39.4692864321624,47.7958722316331,-0.120541270167894,-0.0949932268302273
"bijie_chn.8_1_cn","Guizhou","Bijie",31.2606008253639,32.8392805693272,24.6771426947606,37.1892615473136,0.132462736776562,-0.210599219361825
"binzhou_chn.23_1_cn","Shandong","Binzhou",59.8295488124662,66.1527759632366,61.1576448930465,61.6330400093671,-0.0683226952770848,0.0221979959224363
"bozhou_chn.1_1_cn","Anhui","Bozhou",68.6558344605705,76.8068685737085,61.7679786876269,54.9717255395962,-0.284286333235392,-0.100324405450193
"bozhou_chn.28_1_cn","Xinjiang Uygur","Bozhou",27.1928043383284,35.8493545917879,29.3488215532333,33.4272248537828,-0.0675641100261223,0.0792863136909319
"cangzhou_chn.10_1_cn","Hebei","Cangzhou",58.0816832160753,69.7345380782452,57.0993078592933,57.3923805002548,-0.176987729726438,-0.0169136860777156
"changchun_chn.17_1_cn","Jilin","Changchun",42.926820672558,66.807796374545,37.2183677702375,50.4958592490445,-0.244162178827915,-0.132981031739202
"changde_chn.14_1_cn","Hunan","Changde",52.2561499698339,53.0591544312831,59.1545697131599,54.7670799153918,0.0321890822123947,0.132011633985823
"changji_chn.28_1_cn","Xinjiang Uygur","Changji",48.6892268909354,78.5282202613981,54.9968248468592,58.8927080739247,-0.250044023945944,0.129548123038653
"changsha_chn.14_1_cn","Hunan","Changsha",60.550132987149,45.8327933165384,63.0018031816855,58.6694553188818,0.280075925411934,0.0404899225416546
"changshu_chn.15_1_cn","Jiangsu","Changshu",39.5377634062075,40.7563696837811,36.165834285238,39.2341172879865,-0.0373500487802373,-0.0852837598911859
"changzhi_chn.25_1_cn","Shanxi","Changzhi",45.5980659042507,64.6582612761753,48.120057815029,50.5165627245075,-0.218714488644603,0.055309186053506
"changzhou_chn.15_1_cn","Jiangsu","Changzhou",54.5449922967702,50.1368710754781,47.7106049606303,50.8202782623861,0.0136308304098023,-0.125298163009266
"chaoyang_chn.18_1_cn","Liaoning","Chaoyang",44.843744740214,53.510360429657,38.3761900206926,52.23856739922,-0.0237672297518684,-0.144224233658202
"chaozhou_chn.6_1_cn","Guangdong","Chaozhou",35.1490106184331,34.8631187087464,25.7960941826529,35.6066096377739,0.0213260017050927,-0.266093305934344
"chengde_chn.10_1_cn","Hebei","Chengde",36.1532232533061,38.5550770542224,30.1426682639466,44.2665032248157,0.14813681120546,-0.166252257710101
"chengdu_chn.26_1_cn","Sichuan","Chengdu",50.4897703668668,51.4479286242396,48.610628742114,61.7434930990593,0.200116209731502,-0.0372182644345305
"chenzhou_chn.14_1_cn","Hunan","Chenzhou",39.669769284074,26.5948351239881,45.4799927828762,41.5949108928723,0.56402213809381,0.146464766588264
"chifeng_chn.19_1_cn","Nei Mongol","Chifeng",25.7132241891435,32.1858652755774,32.4425774664315,34.7067021936181,0.0783212412174443,0.261707875596918
"chizhou_chn.1_1_cn","Anhui","Chizhou",46.5002419755379,43.3975741001302,48.1499474903574,44.1241612031286,0.0167425741660572,0.0354773533369437
"chongqing_chn.3_1_cn","Chongqing","Chongqing",41.5598414899719,44.8628210285428,39.3884579379047,49.6978068360845,0.107772665576817,-0.0522471567316033
"chongzuo_chn.7_1_cn","Guangxi","Chongzuo",36.9299341319781,33.4225284523302,30.6862714746979,50.5849534667321,0.513498703094243,-0.169067798360184
"chuxiong_chn.30_1_cn","Yunnan","Chuxiong",19.1193405395865,24.5943536337954,18.544975860253,32.8354267310789,0.335079881341521,-0.0300410298223538
"chuzhou_chn.1_1_cn","Anhui","Chuzhou",52.7839079194169,51.2946480028574,49.1110424714424,51.3180719411409,0.000456654625687225,-0.0695830527285273
"dali_chn.30_1_cn","Yunnan","Dali",13.3729604793939,20.3042427932752,15.184832642297,26.6672145242074,0.313381385147723,0.13548773778962
"dalian_chn.18_1_cn","Liaoning","Dalian",36.1745349994929,43.508718364224,32.3287147009016,44.318123635927,0.0186032892287773,-0.106312915940597
"dandong_chn.18_1_cn","Liaoning","Dandong",33.7820042010003,42.4980909103519,35.4722379503548,46.6076470461306,0.0966997822195741,0.0500335545309196
"daqing_chn.11_1_cn","Heilongjiang","Daqing",38.214457453247,58.5121476704271,18.4867853717692,34.2954105771449,-0.413875375583277,-0.516235827909199
"datong_chn.25_1_cn","Shanxi","Datong",39.2004546030689,45.2717152894437,38.8899116035318,45.5720214912898,0.00663341779577209,-0.00792192342363229
"daxinganling_chn.19_1_cn","Nei Mongol","Daxinganling",23.1032987073364,27.4670524151706,9.39932045676052,11.6724687663842,-0.575037445228842,-0.593161107605132
"dazhou_chn.26_1_cn","Sichuan","Dazhou",48.876924318582,54.0893367637283,44.9294704924364,60.0633509061508,0.110447169439662,-0.0807631388672476
"dehong_chn.30_1_cn","Yunnan","Dehong",18.5848138644144,26.5774616952489,20.4532408614056,44.5567172462564,0.676485051776841,0.100535147170282
"deyang_chn.26_1_cn","Sichuan","Deyang",49.4918305369686,53.887601807444,45.6975299178269,61.1223996869513,0.134257187865946,-0.076665190557207
"dezhou_chn.23_1_cn","Shandong","Dezhou",62.3806234983831,75.2619483753297,60.7112709798832,61.9732835222402,-0.176565517369006,-0.0267607539790489
"dingxi_chn.5_1_cn","Gansu","Dingxi",36.3952716295559,41.8822121463809,31.0647252851784,36.4274935777827,-0.130239504769559,-0.146462606424091
"diqing_chn.30_1_cn","Yunnan","Diqing",15.4166239548337,16.5656123445628,14.3606152207893,21.26882590803,0.283914259590343,-0.0684980536035835
"dongguan_chn.6_1_cn","Guangdong","Dongguan",46.0190055815839,29.6147293478128,31.9340934448123,33.4218201181417,0.128553961294604,-0.306067285869562
"dongying_chn.23_1_cn","Shandong","Dongying",55.5776429178472,61.8120850736506,58.0649093011143,57.5923457601817,-0.0682672216677532,0.0447530023348353
"enshi_chn.13_1_cn","Hubei","Enshi",39.5893452649245,38.5532050447464,37.1741917254385,40.2542263558896,0.0441213981864517,-0.0610051397244439
"ezhou_chn.13_1_cn","Hubei","Ezhou",47.8503712181816,41.2494573121869,56.9519777046043,47.8478996211433,0.15996434229468,0.190209736198753
"fangchenggang_chn.7_1_cn","Guangxi","Fangchenggang",36.8579257249808,25.6819125110301,32.8580037602655,36.5626796809475,0.423674333648023,-0.108522709459047
"foshan_chn.6_1_cn","Guangdong","Foshan",42.4235083812404,24.2489043895243,31.562649092799,34.8617403004297,0.437662491485189,-0.256010398546955
"fushun_chn.18_1_cn","Liaoning","Fushun",53.3033664732916,64.7608244202817,53.0532520781221,65.4512564413156,0.0106612605261656,-0.00469228140205413
"fuxin_chn.18_1_cn","Liaoning","Fuxin",45.6718925896051,52.6731678683432,39.8056374608745,53.0078885322014,0.0063546712188407,-0.128443442916701
"fuyang_chn.1_1_cn","Anhui","Fuyang",69.2956917018707,73.9371279311538,74.312321225004,63.7270826738589,-0.138090909709151,0.0723945370906498
"fuyang_chn.31_1_cn","Zhejiang","Fuyang",38.0380428605211,22.5095851789586,41.233813894894,37.7801731078905,0.678403791430439,0.0840151278574257
"fuzhou_chn.16_1_cn","Jiangxi","Fuzhou",40.4102121851233,30.4698591509834,36.0917531581687,34.8207866273061,0.142794472884273,-0.106865537037306
"fuzhou_chn.4_1_cn","Fujian","Fuzhou",25.3683219727038,23.5901923680217,19.0151798746326,27.9159225580605,0.183369856529983,-0.250436040070258
"gannan_chn.5_1_cn","Gansu","Gannan",24.4347787303026,25.8138421774005,25.2020921424937,25.9254954773695,0.00432532666782781,0.0314025111772172
"ganzhou_chn.16_1_cn","Jiangxi","Ganzhou",36.9609883416173,22.8587448368636,34.7248812104133,30.8153964928933,0.348079114265203,-0.0604991162719037
"ganzi_chn.26_1_cn","Sichuan","Ganzi",11.3037893808158,9.49745127584086,10.1882299257584,10.9230454435548,0.15010281456671,-0.0986889809669135
"golok_chn.21_1_cn","Qinghai","Golok",19.4565546423116,16.5894894475137,18.902910576071,21.1799514552246,0.276709058602093,-0.0284554010932977
"guang'an_chn.26_1_cn","Sichuan","Guang'an",32.8570348036194,44.5171616941542,38.4256520993166,52.7895768752862,0.185825305709423,0.169480214175739
"guangyuan_chn.26_1_cn","Sichuan","Guangyuan",31.8708392510643,38.5861650365501,27.5329080944211,36.9521282221523,-0.0423477381815467,-0.136109724706992
"guangzhou_chn.6_1_cn","Guangdong","Guangzhou",40.9191125078907,24.4233365603106,31.4400517605967,35.9605662906539,0.472385486800851,-0.231653625074739
"guigang_chn.7_1_cn","Guangxi","Guigang",45.753610455896,34.7074413073226,35.862021415903,46.1175232014155,0.328750304381719,-0.21619253522141
"guilin_chn.7_1_cn","Guangxi","Guilin",41.0122699279071,31.017526361291,37.8299076928072,46.3862706052361,0.495485812276919,-0.0775953694027182
"guiyang_chn.8_1_cn","Guizhou","Guiyang",29.9252726977029,30.8287698279444,26.8745543358179,37.19648018526,0.206550906599704,-0.101944546761612
"guyuan_chn.20_1_cn","Ningxia Hui","Guyuan",27.5810103435122,35.3208879668256,32.7874952975515,34.9368721810893,-0.0108722007809362,0.188770639262098
"haibei_chn.21_1_cn","Qinghai","Haibei",15.7701292617607,17.8094898681283,23.5675537540444,23.5589997548794,0.322834058096205,0.494442649318728
"haidong_chn.21_1_cn","Qinghai","Haidong",40.1885715411245,45.1414334820677,51.316010342433,44.0067925775359,-0.0251352431017168,0.27688067464458
"haimen_chn.15_1_cn","Jiangsu","Haimen",36.7231682380896,36.7455704156023,31.7199006840377,35.6975224741094,-0.0285217491425255,-0.136242807853993
"hainan_chn.21_1_cn","Qinghai","Hainan",16.7549577076987,18.5931785288193,24.5106824176941,25.0654140066145,0.348097312558118,0.462891333138473
"haixi_chn.21_1_cn","Qinghai","Haixi",10.6619482656848,10.3998842353912,11.8290751407485,16.2060403858666,0.558290459687703,0.109466567083244
"hami_chn.28_1_cn","Xinjiang Uygur","Hami",35.1443223455526,47.8670609310887,31.3826065871299,32.7403915115748,-0.31601416768184,-0.107036229677045
"handan_chn.10_1_cn","Hebei","Handan",70.1834939098116,84.7925657357882,70.1015152095031,64.3198587892268,-0.241444597989332,-0.00116806239959788
"hangzhou_chn.31_1_cn","Zhejiang","Hangzhou",41.4828906336151,31.9785385504569,36.0430740987197,34.9574871994049,0.0931546213172825,-0.131133979619233
"hanzhong_chn.22_1_cn","Shaanxi","Hanzhong",51.4214929527109,58.3044792779805,46.8427596390285,62.1529250972457,0.0660060061752179,-0.0890431811828801
"harbin_chn.11_1_cn","Heilongjiang","Harbin",48.8147388432402,85.5503653068632,44.5434699073117,61.0037868535844,-0.28692546624707,-0.0874995756844036
"hebi_chn.12_1_cn","Henan","Hebi",76.0688522365302,83.6575569090566,76.0096730309826,73.672106605235,-0.119361007812798,-0.00077796895585569
"hechi_chn.7_1_cn","Guangxi","Hechi",29.5048342783848,31.6318794642285,28.5988416405191,41.4156969293007,0.309302438893533,-0.0307065828371553
"hefei_chn.1_1_cn","Anhui","Hefei",47.2699531922896,44.8075651670178,47.9123249714709,44.3578967244681,-0.0100355473651282,0.0135894312517748
"hegang_chn.11_1_cn","Heilongjiang","Hegang",24.4548968820184,32.2057471610446,21.9878958094425,28.9229476310726,-0.101932102787628,-0.100879635047242
"heihe_chn.11_1_cn","Heilongjiang","Heihe",19.0307718048121,28.8564919111013,14.7802887836122,20.1533867166819,-0.301599557604964,-0.223347905423631
"hengshui_chn.10_1_cn","Hebei","Hengshui",64.1103339840909,74.546800997126,62.4427678403563,59.916758603552,-0.196253121500654,-0.0260108790596604
"hengyang_chn.14_1_cn","Hunan","Hengyang",56.6045580584207,40.0500080948927,52.0903091806905,50.2605070716017,0.254943743145237,-0.0797506249067633
"heyuan_chn.6_1_cn","Guangdong","Heyuan",34.2595459493728,23.9573696436121,30.6653911622887,28.8844230255577,0.205659196115435,-0.104909586145576
"heze_chn.23_1_cn","Shandong","Heze",70.3429425562456,75.0178526796294,70.303225159343,63.812490248242,-0.149369277193803,-0.000564625184265588
"hezhou_chn.7_1_cn","Guangxi","Hezhou",41.1750084700603,29.5105254249582,38.3834878207726,39.1530252664673,0.326747819723806,-0.0677964802683045
"hohhot_chn.19_1_cn","Nei Mongol","Hohhot",56.4851752579632,84.6117148158219,39.7603513217779,43.2990837521126,-0.488261361368651,-0.296092273057566
"honghe_chn.30_1_cn","Yunnan","Honghe",20.954228557463,40.9023951041142,23.26806473089,39.9337718164977,-0.0236813341896224,0.110423352836957
"hotan_chn.28_1_cn","Xinjiang Uygur","Hotan",91.883066211707,92.6685517823167,50.835601488239,46.6435696548938,-0.496662365411063,-0.446735904838993
"huai'an_chn.15_1_cn","Jiangsu","Huai'an",57.918048531359,55.8103406550407,54.5264049330713,53.6703825612781,-0.0383433978120562,-0.0585593555772396
"huaibei_chn.1_1_cn","Anhui","Huaibei",68.259071790453,72.1445552424366,62.57211281157,55.6338532303113,-0.228855829197953,-0.0833143321424192
"huaihua_chn.14_1_cn","Hunan","Huaihua",42.3855163179811,34.184244038987,38.5511910617427,38.6106008322059,0.129485291181828,-0.0904631012979263
"huainan_chn.1_1_cn","Anhui","Huainan",64.9376343149974,63.2792543644266,68.8879612812981,59.6623672636897,-0.057157549295812,0.0608326282281644
"huanggang_chn.13_1_cn","Hubei","Huanggang",45.4620939835626,42.9585948251698,46.9125256713214,43.6581204988217,0.0162837186946814,0.0319041988757316
"huangnan_chn.21_1_cn","Qinghai","Huangnan",20.9470162910498,26.9249773104582,28.9963876198487,27.3150806844477,0.014488531206226,0.384272930185198
"huangshan_chn.1_1_cn","Anhui","Huangshan",28.5439721397555,24.664331022344,29.1930038323257,28.2403116395145,0.144985915650051,0.0227379598533974
"huangshi_chn.13_1_cn","Hubei","Huangshi",45.717957258646,38.6815720803985,48.3561940598365,44.2276602998903,0.143378045958536,0.0577067953028803
"huizhou_chn.6_1_cn","Guangdong","Huizhou",36.5768472013067,22.903383611845,28.9252762432687,28.8939233401796,0.261556974718635,-0.209191648365054
"huludao_chn.18_1_cn","Liaoning","Huludao",47.2566758107648,60.6787088721128,45.7490675960763,70.6755576567223,0.164750519093592,-0.0319025447478712
"hulunbeier_chn.19_1_cn","Nei Mongol","Hulunbeier",15.6933370382906,23.4630792376052,17.4224876677658,20.3746724972841,-0.131628364250301,0.110183743919871
"huzhou_chn.31_1_cn","Zhejiang","Huzhou",35.5773871645043,29.4924122188797,30.7224476808781,31.4989045180413,0.0680341873791241,-0.136461383776661
"ili kazak_chn.28_1_cn","Xinjiang Uygur","Ili Kazak",61.4573738248763,66.9044237184969,68.8427151888612,57.5326879934223,-0.140076473336151,0.12017014239869
"ji'an_chn.16_1_cn","Jiangxi","Ji'an",43.2649679962817,27.9851497697568,39.4724006300863,35.9444603601578,0.284411934754145,-0.0876590817430263
"jiamusi_chn.11_1_cn","Heilongjiang","Jiamusi",31.0736604204737,46.4941733674422,27.3208773914229,40.3703395789382,-0.13171185430285,-0.120770549020293
"jiangmen_chn.6_1_cn","Guangdong","Jiangmen",37.8167803969885,22.9071091466914,31.5629139502403,31.33895826798,0.368088747789741,-0.165372789039605
"jiangyin_chn.15_1_cn","Jiangsu","Jiangyin",47.8319339083517,47.6914344753013,42.3812452860362,45.8733095768051,-0.0381226716809645,-0.113955012414077
"jiaonan_chn.23_1_cn","Shandong","Jiaonan",47.154197925021,48.74114492302,41.1260400896757,45.7293352241628,-0.0617919358196019,-0.12783926141487
"jiaozhou_chn.23_1_cn","Shandong","Jiaozhou",55.520398676885,52.2771756996007,50.9702093199653,52.5391487562496,0.00501123201747222,-0.0819552716723213
"jiaozuo_chn.12_1_cn","Henan","Jiaozuo",66.9490058046391,78.0283596751631,69.7460781997967,70.0235795321518,-0.102588086899887,0.0417791475995857
"jiaxing_chn.31_1_cn","Zhejiang","Jiaxing",37.9781965344292,32.9529464731787,30.1209834112214,35.162875052726,0.0670631556830894,-0.206887473344998
"jiayuguan_chn.5_1_cn","Gansu","Jiayuguan",22.9708763527299,26.693393293259,24.1130914001334,25.4961354519776,-0.044852215981991,0.0497244872099856
"jieyang_chn.6_1_cn","Guangdong","Jieyang",42.9974412533781,39.8876956212867,31.940170000212,41.8291159535174,0.0486721607250391,-0.257161145659973
"jilin_chn.17_1_cn","Jilin","Jilin",39.7663237651001,64.5126531137079,35.1904066429324,50.2729895202791,-0.220726677731427,-0.115070157080591
"jimo_chn.23_1_cn","Shandong","Jimo",48.2205080741569,50.9207803559998,53.2831032441618,55.7638969618631,0.0951108088290062,0.104988424473242
"jinan_chn.23_1_cn","Shandong","Jinan",65.3576053082796,68.3652625417416,63.3535058322599,60.3566093182331,-0.1171450664527,-0.0306636001513032
"jinchang_chn.5_1_cn","Gansu","Jinchang",26.6237188841068,26.6449300733453,27.2021551152223,22.7524830321598,-0.146085841864503,0.0217263498624443
"jincheng_chn.25_1_cn","Shanxi","Jincheng",52.8392250545832,66.3472083251232,49.2741592848532,47.2265306961688,-0.288191140390666,-0.0674700616075888
"jingdezhen_chn.16_1_cn","Jiangxi","Jingdezhen",32.355006244129,23.4359250612779,28.694307898068,27.2951910136929,0.164673079570113,-0.113141636210477
"jingmen_chn.13_1_cn","Hubei","Jingmen",63.431334843654,63.2230722854076,67.7697261630581,67.6441078869022,0.0699275666569432,0.0683950815491661
"jingzhou_chn.13_1_cn","Hubei","Jingzhou",50.4449512016142,46.7723214300433,49.930244156869,49.0869139613033,0.0494863727198547,-0.0102033411170919
"jinhua_chn.31_1_cn","Zhejiang","Jinhua",43.9479581150323,28.1597228123832,37.1733519400877,34.5726201992017,0.227732972712302,-0.154150646935911
"jining_chn.23_1_cn","Shandong","Jining",73.5518475132584,77.4825332736505,68.8185403623818,69.1762585501649,-0.107201899222239,-0.0643533413626814
"jintan_chn.15_1_cn","Jiangsu","Jintan",47.7569261859836,47.6193330505192,45.279678191875,47.1054672357833,-0.0107911174268395,-0.0518720150551826
"jinzhong_chn.25_1_cn","Shanxi","Jinzhong",48.3160630662693,62.7266416029333,47.6930335495912,47.3272805279336,-0.245499530685532,-0.0128948734052202
"jinzhou_chn.18_1_cn","Liaoning","Jinzhou",53.9862001662953,65.9457169060356,54.962877472686,70.385164592054,0.0673197274107136,0.0180912400461999
"jiujiang_chn.16_1_cn","Jiangxi","Jiujiang",52.5270108850674,42.4912475164762,51.1359734614764,42.3603235560056,-0.00308119832018994,-0.0264823259529211
"jiuquan_chn.5_1_cn","Gansu","Jiuquan",28.1770801540971,31.1421182406399,29.9131619140324,39.0183769700932,0.252913391073537,0.0616132597998411
"jixi_chn.11_1_cn","Heilongjiang","Jixi",30.4393000089734,35.692365988413,28.7905472672856,43.8930530573184,0.229760253819198,-0.054165264680917
"jurong_chn.15_1_cn","Jiangsu","Jurong",43.7385043277312,45.6572149867505,44.4532102916065,51.0716004040198,0.118587728551566,0.0163404298994767
"kaifeng_chn.12_1_cn","Henan","Kaifeng",68.9328018233677,83.9792742050916,76.690556058368,74.4819768786625,-0.113090966983534,0.112540822798392
"karamay_chn.28_1_cn","Xinjiang Uygur","Karamay",32.6676449677284,50.5059055040547,36.4007587273995,42.4010578299057,-0.160473267299372,0.114275570319164
"kashi_chn.28_1_cn","Xinjiang Uygur","Kashi",97.6635598362911,93.3389966778756,68.9956778059673,84.4308376264592,-0.0954387701654817,-0.293537139936108
"kezilesu state_chn.28_1_cn","Xinjiang Uygur","Kezilesu State",50.9891337108644,54.7257345087986,42.2765126657643,41.9568486626553,-0.2333250702024,-0.170872113546884
"korla_chn.28_1_cn","Xinjiang Uygur","Korla",44.5760137901986,46.2300936422587,44.0943975660523,45.4385467216044,-0.0171218974112312,-0.0108043807239726
"kunming_chn.30_1_cn","Yunnan","Kunming",26.609690943375,30.5217688910648,24.5157023428944,39.2353153550568,0.285486286692345,-0.0786927065382511
"kunshan_chn.15_1_cn","Jiangsu","Kunshan",36.039676661921,36.1266028558212,34.72801130556,38.207390633387,0.0575971060957503,-0.0363950367442378
"laibin_chn.7_1_cn","Guangxi","Laibin",43.8286437895608,38.755951911811,37.7794747018592,56.5914411976912,0.460200005575007,-0.138018623545508
"laixi_chn.23_1_cn","Shandong","Laixi",54.8974170110937,56.5229836040573,54.8134675003358,56.4075745577314,-0.00204180740235371,-0.00152920693410696
"laizhou_chn.23_1_cn","Shandong","Laizhou",48.8500130153663,55.9113382996465,49.6375706439932,50.8291164166817,-0.0908978757712354,0.0161219533018182
"langfang_chn.10_1_cn","Hebei","Langfang",48.8791140704627,59.1219303439401,47.2255579039168,58.2211457731704,-0.0152360480371561,-0.0338295036232082
"lanzhou_chn.5_1_cn","Gansu","Lanzhou",45.8564196324342,44.7615267654912,41.8164138791651,41.3136090890891,-0.0770285985655929,-0.0881012034007908
"leshan_chn.26_1_cn","Sichuan","Leshan",44.7303412728751,51.4062047051222,45.8561351969858,62.1005283577663,0.208035658613375,0.0251684626603423
"lhasa_chn.29_1_cn","Xizang","Lhasa",14.5731961544624,11.605674458812,16.5453134962929,12.2165139625135,0.0526328311094162,0.135324970646653
"liangshan_chn.26_1_cn","Sichuan","Liangshan",22.7608515493495,23.1496990109726,34.0240487678892,30.451631713086,0.315422360292993,0.494849553151349
"lianyungang_chn.15_1_cn","Jiangsu","Lianyungang",46.429675790152,49.5551381365703,46.5086793526956,48.2696396609707,-0.0259407707038756,0.00170157471916599
"liaocheng_chn.23_1_cn","Shandong","Liaocheng",68.1779280760977,78.634320706692,66.6692231511586,67.320415449607,-0.143879989747558,-0.0221289347962459
"liaoyang_chn.18_1_cn","Liaoning","Liaoyang",44.9751989587976,70.4203534698137,39.6619481793263,64.987225005242,-0.0771528144473261,-0.118137349082965
"liaoyuan_chn.17_1_cn","Jilin","Liaoyuan",39.1285244772473,59.81069532356,40.5011202847124,51.198681913229,-0.143987849727248,0.0350791609395666
"lijiang_chn.30_1_cn","Yunnan","Lijiang",12.6338982554114,12.8867348204839,13.5500813093114,16.5002523858321,0.280405984579154,0.0725178432957208
"lin'an_chn.31_1_cn","Zhejiang","Lin'an",43.5897376943558,33.1451505972442,39.20465393661,36.4523820328893,0.0997802506868088,-0.100598993930483
"lincang_chn.30_1_cn","Yunnan","Lincang",22.2099572459897,36.8153503168082,21.1782227198789,46.105285668332,0.252338637866567,-0.0464536925795798
"linfen_chn.25_1_cn","Shanxi","Linfen",66.305957791453,87.9156153963295,57.9833257771477,74.6132103268616,-0.151308786379982,-0.125518615393232
"linxia_chn.5_1_cn","Gansu","Linxia",39.4881502883011,49.1179513319306,35.8167418596799,33.263512313687,-0.322782986429992,-0.0929749406294395
"linyi_chn.23_1_cn","Shandong","Linyi",66.8720643485362,65.9428896658411,65.4147372606576,67.2010266258644,0.0190791905905066,-0.0217927635713931
"lishui_chn.31_1_cn","Zhejiang","Lishui",31.1293799789341,22.5907897571191,28.3732444152637,27.9454069996163,0.237026562597701,-0.0885380809234093
"liupanshui_chn.8_1_cn","Guizhou","Liupanshui",27.0098667235578,30.584949371822,23.4794179955548,36.9623473143104,0.208514255327291,-0.130709594539529
"liuzhou_chn.7_1_cn","Guangxi","Liuzhou",41.4829161794903,34.0445308889186,37.183641544942,48.4990434292642,0.424576640151342,-0.103639643267747
"liyang_chn.15_1_cn","Jiangsu","Liyang",44.1098089598535,46.0261767197878,44.2818443232901,46.9968629279255,0.0210898727054245,0.00390016115447622
"longnan_chn.5_1_cn","Gansu","Longnan",17.8032877794901,23.3994179469751,21.1748451100041,28.3423943444308,0.2112435620688,0.189378353721732
"longyan_chn.4_1_cn","Fujian","Longyan",29.9331347354547,21.5857554241035,21.3556992309682,29.6221640219895,0.37230147567188,-0.286553198664051
"loudi_chn.14_1_cn","Hunan","Loudi",47.4526318298596,35.6035224150282,41.8161634111378,47.0208601433477,0.320680004501472,-0.118780944309501
"lu'an_chn.1_1_cn","Anhui","Lu'an",48.3169799292368,49.2613519444572,52.2066525972902,46.6139590652906,-0.0537417828514253,0.0805032242029622
"luliang_chn.25_1_cn","Shanxi","Luliang",39.799730342424,50.1907879062094,36.3693574888032,40.8267202766881,-0.18656944870082,-0.0861908566743304
"luohe_chn.12_1_cn","Henan","Luohe",73.8562078090793,84.9138918756468,74.0048619099453,74.1605696151955,-0.126637962563289,0.00201275025181791
