"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"bozhou_chn.1_1_cn","Anhui","Bozhou",65.4530828883804,88.9964571902234,68.6558344605705,76.8068685737085,61.7679786876269,54.9587870514539,-0.284,-0.1
"bozhou_chn.28_1_cn","Xinjiang Uygur","Bozhou",32.1018854762522,37.765467506051,27.1928043383284,35.7452408050649,29.3488215532333,33.4381044834125,-0.065,0.079
"cangzhou_chn.10_1_cn","Hebei","Cangzhou",72.1387430983081,76.3049784783201,58.0816832160753,69.7345380782452,57.0993078592933,57.3811266574792,-0.177,-0.017
"changchun_chn.17_1_cn","Jilin","Changchun",33.4747685808356,64.5768633909506,42.926820672558,66.807796374545,37.2183677702375,50.1257690353129,-0.25,-0.133
"changde_chn.14_1_cn","Hunan","Changde",48.1794243966868,69.054635519769,52.2561499698339,53.0591544312831,59.1545697131599,54.728292036604,0.031,0.132
"changji_chn.28_1_cn","Xinjiang Uygur","Changji",59.9505774327112,84.3760679671289,48.6892268909354,78.5282202613981,54.9968248468592,58.8976971606071,-0.25,0.13
"changsha_chn.14_1_cn","Hunan","Changsha",51.3692245581278,60.9207903621351,60.550132987149,45.8327933165384,63.0018031816855,58.6327101497997,0.279,0.04
"changshu_chn.15_1_cn","Jiangsu","Changshu",48.7899161249034,57.2517038756703,39.5377634062075,40.7563696837811,36.165834285238,39.0824197571223,-0.041,-0.085
"changzhi_chn.25_1_cn","Shanxi","Changzhi",51.5472856478222,76.8896992060003,45.5980659042507,64.6582612761753,48.120057815029,51.9696198629459,-0.196,0.055
"changzhou_chn.15_1_cn","Jiangsu","Changzhou",54.8538619479014,66.0279500975125,54.5449922967702,50.1368710754781,47.7106049606303,50.7616924038002,0.012,-0.125
"chaoyang_chn.18_1_cn","Liaoning","Chaoyang",45.1969591836299,48.2110689596253,44.843744740214,53.510360429657,38.3761900206926,52.3262397179727,-0.022,-0.144
"chaozhou_chn.6_1_cn","Guangdong","Chaozhou",27.7895802072066,36.0464117346125,35.1490106184331,34.8631187087464,25.7960941826529,35.6103554290197,0.021,-0.266
"chengde_chn.10_1_cn","Hebei","Chengde",34.2481149865621,35.2128929669364,36.1532232533061,38.5550770542224,30.1426682639466,43.5625865900659,0.13,-0.166
"chengdu_chn.26_1_cn","Sichuan","Chengdu",51.0016381272546,56.239995714669,50.4897703668668,51.4479286242396,48.610628742114,61.6228233124248,0.198,-0.037
"chenzhou_chn.14_1_cn","Hunan","Chenzhou",29.7994819648127,36.1365421069876,39.669769284074,26.5948351239881,45.4799927828762,41.5690669461588,0.563,0.146
"chifeng_chn.19_1_cn","Nei Mongol","Chifeng",35.314947672078,31.4301786562598,25.7132241891435,32.1858652755774,32.4425774664315,37.449894267034,0.164,0.262
"chizhou_chn.1_1_cn","Anhui","Chizhou",48.1104441272083,64.3751092527943,46.5002419755379,43.3975741001302,48.1499474903574,44.2547167586841,0.02,0.035
"chongqing_chn.3_1_cn","Chongqing","Chongqing",44.4786867462087,56.6299925496419,41.5598414899719,44.8628210285428,39.3884579379047,49.7059719268902,0.108,-0.052
"chongzuo_chn.7_1_cn","Guangxi","Chongzuo",26.5963177679652,32.5187661457641,36.9299341319781,33.4225284523302,30.6862714746979,50.6110377747243,0.514,-0.169
"chuxiong_chn.30_1_cn","Yunnan","Chuxiong",20.0655018360228,24.5589118409771,19.1193405395865,24.5943536337954,18.544975860253,32.7680656199678,0.332,-0.03
"chuzhou_chn.1_1_cn","Anhui","Chuzhou",56.3447666420871,74.2141066204891,53.5302592716323,51.2946480028574,49.1110424714424,51.4065705085937,0.002,-0.083
"dali_chn.30_1_cn","Yunnan","Dali",10.4804435333263,17.4896994170273,13.3729604793939,20.3042427932752,15.184832642297,26.5533256353185,0.308,0.135
"dalian_chn.18_1_cn","Liaoning","Dalian",32.9241106994901,54.6834051438531,36.1745349994929,43.508718364224,32.3287147009016,44.1928038751725,0.016,-0.106
"dandong_chn.18_1_cn","Liaoning","Dandong",34.2917250627357,55.0914681326151,33.7820042010003,42.4980909103519,35.4722379503548,46.7388970461306,0.1,0.05
"daqing_chn.11_1_cn","Heilongjiang","Daqing",25.1512464202869,42.9328037922766,38.214457453247,58.5121476704271,18.4867853717692,34.2520530892222,-0.415,-0.516
"datong_chn.25_1_cn","Shanxi","Datong",40.3510859788543,43.6979988165209,39.2004546030689,45.2717152894437,38.8899116035318,46.5841396275284,0.029,-0.008
"daxinganling_chn.19_1_cn","Nei Mongol","Daxinganling",19.0385833911737,26.4005226828117,23.1032987073364,27.4670524151706,9.39932045676052,11.672458701972,-0.575,-0.593
"dazhou_chn.26_1_cn","Sichuan","Dazhou",54.4626900069092,70.2397642927037,48.876924318582,54.0893367637283,44.9294704924364,60.09511016541,0.111,-0.081
"dehong_chn.30_1_cn","Yunnan","Dehong",28.8713462317193,33.7726603671348,18.5848138644144,26.5774616952489,20.4532408614056,44.2946600803949,0.667,0.101
"deyang_chn.26_1_cn","Sichuan","Deyang",46.7490969643596,59.4514362989434,49.4918305369686,53.887601807444,45.6975299178269,61.064529316581,0.133,-0.077
"dezhou_chn.23_1_cn","Shandong","Dezhou",68.4670419374244,84.0431476790701,62.3806234983831,76.9657661755098,62.9903755223724,62.0669582770828,-0.194,0.01
"dingxi_chn.5_1_cn","Gansu","Dingxi",40.0520697970888,38.2088821060427,36.3952716295559,41.8822121463809,31.0647252851784,36.8800139495835,-0.119,-0.146
"diqing_chn.30_1_cn","Yunnan","Diqing",11.3978233132418,15.3151650563607,15.4166239548337,16.5656123445628,14.3606152207893,21.1053999821041,0.274,-0.068
"dongguan_chn.6_1_cn","Guangdong","Dongguan",38.0965600406852,36.5390855634217,46.0190055815839,29.6147293478128,31.9340934448123,33.4173448094997,0.128,-0.306
"dongying_chn.23_1_cn","Shandong","Dongying",56.8804232950835,73.9506974985221,55.5776429178472,61.8120850736506,58.0649093011143,58.4678545906211,-0.054,0.045
"enshi_chn.13_1_cn","Hubei","Enshi",37.3948972227347,45.6292180452531,39.5893452649245,38.5532050447464,37.1741917254385,40.2708930225562,0.045,-0.061
"ezhou_chn.13_1_cn","Hubei","Ezhou",49.0352833065822,61.8951177179273,47.8503712181816,41.2494573121869,56.9519777046043,47.8187329544767,0.159,0.19
"fangchenggang_chn.7_1_cn","Guangxi","Fangchenggang",30.7024279057027,31.6856215979266,36.8579257249808,25.6819125110301,32.8580037602655,36.5593986825578,0.424,-0.109
"foshan_chn.6_1_cn","Guangdong","Foshan",37.5136864344038,33.7527314545382,42.4235083812404,24.2489043895243,31.562649092799,34.8806585198914,0.438,-0.256
"fushun_chn.18_1_cn","Liaoning","Fushun",52.4629221025313,68.6848035048451,53.3033664732916,64.7608244202817,53.0532520781221,65.6223984166242,0.013,-0.005
"fuxin_chn.18_1_cn","Liaoning","Fuxin",40.7683641553232,49.63768466305,45.6718925896051,52.6731678683432,39.8056374608745,52.7542774210903,0.002,-0.128
"fuyang_chn.1_1_cn","Anhui","Fuyang",74.372549106513,87.0180314475296,69.7022655213263,73.9371279311538,74.312321225004,63.8986514774375,-0.136,0.066
"fuyang_chn.31_1_cn","Zhejiang","Fuyang",42.0270050400507,51.9472023547777,38.0380428605211,22.5095851789586,41.233813894894,37.6510064412238,0.673,0.084
"fuzhou_chn.16_1_cn","Jiangxi","Fuzhou",35.4062162394526,39.6125312063916,40.4102121851233,30.4698591509834,36.0917531581687,34.8101384791579,0.142,-0.107
"fuzhou_chn.4_1_cn","Fujian","Fuzhou",19.7969097607478,26.0966806464693,25.3683219727038,23.5901923680217,19.0151798746326,28.0017138038518,0.187,-0.25
"gannan_chn.5_1_cn","Gansu","Gannan",28.9240306642836,32.7390608988435,24.4347787303026,25.8138421774005,25.2020921424937,26.4313857626234,0.024,0.031
"ganzhou_chn.16_1_cn","Jiangxi","Ganzhou",31.3099315277891,28.2504929822558,36.9609883416173,22.8587448368636,34.7248812104133,30.814100196597,0.348,-0.06
"ganzi_chn.26_1_cn","Sichuan","Ganzi",14.6624977101009,13.1373782545633,11.3037893808158,9.49745127584086,10.1882299257584,10.8487700812359,0.142,-0.099
"golok_chn.21_1_cn","Qinghai","Golok",14.5870729168853,18.9294331503052,19.4565546423116,16.5894894475137,18.902910576071,21.0934078490181,0.271,-0.028
"guang'an_chn.26_1_cn","Sichuan","Guang'an",40.4171963562886,52.6354918916661,32.8570348036194,44.5171616941542,38.4256520993166,52.8522620604714,0.187,0.169
"guangyuan_chn.26_1_cn","Sichuan","Guangyuan",36.7814720008607,40.1576097741496,31.8708392510643,38.5861650365501,27.5329080944211,36.9406340534118,-0.043,-0.136
"guangzhou_chn.6_1_cn","Guangdong","Guangzhou",34.8896079497096,33.6148855561282,40.9191125078907,24.4233365603106,31.4400517605967,35.9745890944495,0.473,-0.232
"guigang_chn.7_1_cn","Guangxi","Guigang",35.8563941374133,35.7483696505689,45.753610455896,34.7074413073226,35.862021415903,46.1986414491098,0.331,-0.216
"guilin_chn.7_1_cn","Guangxi","Guilin",34.290593392634,36.2827569741067,41.0122699279071,31.017526361291,37.8299076928072,46.3148334071684,0.493,-0.078
"guiyang_chn.8_1_cn","Guizhou","Guiyang",30.7172351812653,32.3344309575197,29.9252726977029,30.8287698279444,26.8745543358179,37.1892458857431,0.206,-0.102
"guyuan_chn.20_1_cn","Ningxia Hui","Guyuan",31.4814421941411,37.6417234085332,27.5810103435122,35.6622945703648,32.7874952975515,36.2369508555981,0.016,0.189
"haibei_chn.21_1_cn","Qinghai","Haibei",17.3777429021116,24.590260629065,15.7701292617607,17.8094898681283,23.5675537540444,23.5042516928639,0.32,0.494
"haidong_chn.21_1_cn","Qinghai","Haidong",44.5252760051338,48.9210027814376,40.1885715411245,45.1414334820677,51.316010342433,45.3938220268643,0.006,0.277
"haimen_chn.15_1_cn","Jiangsu","Haimen",38.1511430346926,48.6858780616068,36.7231682380896,36.7455704156023,31.7199006840377,35.9863431353702,-0.021,-0.136
"hainan_chn.21_1_cn","Qinghai","Hainan",17.9216945820019,27.3611251173608,16.7549577076987,18.5931785288193,24.5106824176941,25.98324449696,0.397,0.463
"haixi_chn.21_1_cn","Qinghai","Haixi",11.2449651560261,15.7329910041678,10.6619482656848,11.2762278928151,11.8290751407485,16.3426517385598,0.449,0.109
"hami_chn.28_1_cn","Xinjiang Uygur","Hami",33.6023044128426,36.7923429338034,35.1443223455526,48.3833117896667,31.3826065871299,34.6670706686577,-0.283,-0.107
"handan_chn.10_1_cn","Hebei","Handan",79.3622815680024,103.117372402816,70.1834939098116,83.5089300196525,70.1015152095031,64.42728626765,-0.228,-0.001
"hangzhou_chn.31_1_cn","Zhejiang","Hangzhou",38.8201166318414,49.4786534554489,41.4828906336151,31.9785385504569,36.0430740987197,34.8912857322372,0.091,-0.131
"hanzhong_chn.22_1_cn","Shaanxi","Hanzhong",53.2788804604466,72.1624594365632,51.4214929527109,58.3044792779805,46.8427596390285,62.1140362083569,0.065,-0.089
"harbin_chn.11_1_cn","Heilongjiang","Harbin",37.2754875572118,77.0693124202805,48.8147388432402,85.5503653068632,44.5434699073117,60.9038402864639,-0.288,-0.087
"hebi_chn.12_1_cn","Henan","Hebi",67.5623897626513,94.4747745444421,76.0688522365302,83.6575569090566,76.0096730309826,73.9958265711095,-0.115,-0.001
"hechi_chn.7_1_cn","Guangxi","Hechi",28.2172759158025,30.716653422751,29.5048342783848,31.6318794642285,28.5988416405191,41.4647148866519,0.311,-0.031
"hefei_chn.1_1_cn","Anhui","Hefei",54.2262684474389,68.8587127982753,47.2699531922896,44.8075651670178,47.9123249714709,44.3357240191541,-0.011,0.014
"hegang_chn.11_1_cn","Heilongjiang","Hegang",26.4836721445689,32.6454826649742,24.4548968820184,32.2057471610446,21.9878958094425,28.9072068903319,-0.102,-0.101
"heihe_chn.11_1_cn","Heilongjiang","Heihe",18.8823220160382,18.635008950166,19.0307718048121,28.8564919111013,14.7802887836122,20.1527694327313,-0.302,-0.223
"hengshui_chn.10_1_cn","Hebei","Hengshui",76.2726868665525,88.2531726256471,64.1103339840909,74.546800997126,62.4427678403563,59.8091910338815,-0.198,-0.026
"hengyang_chn.14_1_cn","Hunan","Hengyang",46.798639098541,56.4277769167859,56.6045580584207,40.0500080948927,52.0903091806905,50.2336949022896,0.254,-0.08
"heyuan_chn.6_1_cn","Guangdong","Heyuan",28.4185314256442,26.8830367818206,34.2595459493728,23.9573696436121,30.6653911622887,28.8998337755699,0.206,-0.105
"heze_chn.23_1_cn","Shandong","Heze",79.3931413031192,95.2186331219703,70.880044896412,75.0178526796294,70.303225159343,69.5367639766253,-0.073,-0.008
"hezhou_chn.7_1_cn","Guangxi","Hezhou",32.2804726191356,32.472007224239,41.1750084700603,29.5105254249582,38.3834878207726,39.1262575896996,0.326,-0.068
"hohhot_chn.19_1_cn","Nei Mongol","Hohhot",47.0744047523427,48.2273131939613,57.1961429497087,84.6117148158219,39.7603513217779,42.9263583021968,-0.493,-0.305
"honghe_chn.30_1_cn","Yunnan","Honghe",21.1031461070685,33.1695475021301,20.954228557463,40.9023951041142,23.26806473089,39.8752841621767,-0.025,0.11
"hotan_chn.28_1_cn","Xinjiang Uygur","Hotan",50.4851388452355,55.779511327244,97.8696354811097,95.7702868635698,50.835601488239,50.1670427371647,-0.476,-0.481
"huai'an_chn.15_1_cn","Jiangsu","Huai'an",52.8351736360462,66.0126693955999,58.0761856850037,55.8103406550407,54.5264049330713,53.7952298510589,-0.036,-0.061
"huaibei_chn.1_1_cn","Anhui","Huaibei",73.3084588374694,88.5154335100915,68.6901049772331,72.1445552424366,62.57211281157,55.6418293162426,-0.229,-0.089
"huaihua_chn.14_1_cn","Hunan","Huaihua",36.444037440356,47.9769026068045,42.3855163179811,34.184244038987,38.5511910617427,38.6229518789048,0.13,-0.09
"huainan_chn.1_1_cn","Anhui","Huainan",62.5754941592311,81.9889452688595,65.2974569535384,63.2792543644266,68.8879612812981,59.8978829539047,-0.053,0.055
"huanggang_chn.13_1_cn","Hubei","Huanggang",45.7427339312761,58.6864205423961,45.4620939835626,42.9585948251698,46.9125256713214,43.6391692105769,0.016,0.032
"huangnan_chn.21_1_cn","Qinghai","Huangnan",24.8376616481139,32.253773913814,20.9470162910498,27.1748859847022,28.9963876198487,27.7697502888921,0.022,0.384
"huangshan_chn.1_1_cn","Anhui","Huangshan",25.7837914099514,32.4362116684374,28.5439721397555,24.664331022344,29.1930038323257,28.2638757833685,0.146,0.023
"huangshi_chn.13_1_cn","Hubei","Huangshi",44.533061444594,58.1553389381587,45.717957258646,38.6815720803985,48.3561940598365,44.2227931501319,0.143,0.058
"huizhou_chn.6_1_cn","Guangdong","Huizhou",28.0806668213244,28.0845276839425,36.5768472013067,22.903383611845,28.9252762432687,28.8867937105499,0.261,-0.209
"huludao_chn.18_1_cn","Liaoning","Huludao",48.8836459220565,66.1417195379662,51.3459575619142,60.6787088721128,45.7490675960763,70.7210991221007,0.166,-0.109
"hulunbeier_chn.19_1_cn","Nei Mongol","Hulunbeier",17.5491942438335,20.0234550873801,15.6933370382906,23.4630792376052,17.4224876677658,20.3707373120989,-0.132,0.11
"huzhou_chn.31_1_cn","Zhejiang","Huzhou",33.3981236378112,45.4501136744291,35.5773871645043,29.4924122188797,30.7224476808781,31.4510650118685,0.066,-0.136
"ili kazak_chn.28_1_cn","Xinjiang Uygur","Ili Kazak",64.3915902292991,67.0342750513276,61.4573738248763,66.9044237184969,68.8427151888612,57.5726302907922,-0.139,0.12
"ji'an_chn.16_1_cn","Jiangxi","Ji'an",36.5982840269369,37.4807301717575,43.2649679962817,27.9851497697568,39.4724006300863,35.8489742490467,0.281,-0.088
"jiamusi_chn.11_1_cn","Heilongjiang","Jiamusi",30.5507300665559,45.1118839700131,31.0736604204737,46.4941733674422,27.3208773914229,40.3364602054936,-0.132,-0.121
"jiangmen_chn.6_1_cn","Guangdong","Jiangmen",34.3338372380516,32.2636656701773,37.8167803969885,22.9071091466914,31.5629139502403,31.3534258605726,0.369,-0.165
"jiangyin_chn.15_1_cn","Jiangsu","Jiangyin",52.367062040711,62.6952186793597,47.8319339083517,47.6914344753013,42.3812452860362,46.1839952899132,-0.032,-0.114
"jiaonan_chn.23_1_cn","Shandong","Jiaonan",43.5530133993205,71.0020355788474,47.154197925021,48.74114492302,41.1260400896757,46.7157922035145,-0.042,-0.128
"jiaozhou_chn.23_1_cn","Shandong","Jiaozhou",60.3198723959974,85.0630928190424,55.520398676885,55.1251418696202,50.9702093199653,52.4119634061179,-0.049,-0.082
"jiaozuo_chn.12_1_cn","Henan","Jiaozuo",72.4599445717519,100.631940212442,66.9490058046391,78.0283596751631,69.7460781997967,71.6280046661547,-0.082,0.042
"jiaxing_chn.31_1_cn","Zhejiang","Jiaxing",36.5232371553272,48.9517141516246,37.9781965344292,32.9529464731787,30.1209834112214,35.0827824601334,0.065,-0.207
"jiayuguan_chn.5_1_cn","Gansu","Jiayuguan",24.9179666521459,32.3341661323329,22.9708763527299,27.3048418949143,24.1130914001334,26.9990543761516,-0.011,0.05
"jieyang_chn.6_1_cn","Guangdong","Jieyang",35.9028367990665,34.9742864240352,42.9974412533781,39.8876956212867,31.940170000212,41.8435483206672,0.049,-0.257
"jilin_chn.17_1_cn","Jilin","Jilin",34.6833303907704,64.8831006145495,39.7663237651001,64.5126531137079,35.1904066429324,50.0283811696925,-0.225,-0.115
"jimo_chn.23_1_cn","Shandong","Jimo",43.7516092023557,73.9445776215769,48.2205080741569,50.9207803559998,53.2831032441618,55.680719502046,0.093,0.105
"jinan_chn.23_1_cn","Shandong","Jinan",66.5674901891321,82.1876500668754,65.3576053082796,68.3652625417416,63.3535058322599,60.6406343060836,-0.113,-0.031
"jinchang_chn.5_1_cn","Gansu","Jinchang",21.14274157474,23.7429483451824,26.6237188841068,26.6449300733453,27.2021551152223,25.2703630803042,-0.052,0.022
"jincheng_chn.25_1_cn","Shanxi","Jincheng",56.0715405520425,87.7516998535267,52.8392250545832,66.3472083251232,49.2741592848532,48.354769346638,-0.271,-0.067
"jingdezhen_chn.16_1_cn","Jiangxi","Jingdezhen",27.2912347611773,29.3790021527208,32.355006244129,23.4359250612779,28.694307898068,27.2955613840633,0.165,-0.113
"jingmen_chn.13_1_cn","Hubei","Jingmen",68.9126307446609,90.1369467808463,63.431334843654,63.2230722854076,67.7697261630581,67.6738220103053,0.07,0.068
"jingzhou_chn.13_1_cn","Hubei","Jingzhou",54.3696288502606,67.909699057928,50.4449512016142,46.7723214300433,49.930244156869,49.1936643000049,0.052,-0.01
"jinhua_chn.31_1_cn","Zhejiang","Jinhua",35.9778735651161,33.4098656097131,43.9479581150323,28.1597228123832,37.1733519400877,34.6472564425879,0.23,-0.154
"jining_chn.23_1_cn","Shandong","Jining",57.4125920127123,75.3063747364501,73.5518475132584,77.4825332736505,68.8185403623818,69.1387881980394,-0.108,-0.064
"jintan_chn.15_1_cn","Jiangsu","Jintan",47.3508493884313,63.3474248025524,47.7569261859836,47.6193330505192,45.279678191875,47.2839250072376,-0.007,-0.052
"jinzhong_chn.25_1_cn","Shanxi","Jinzhong",58.5155661012758,73.6217253582835,48.3160630662693,62.7266416029333,47.6930335495912,47.294105709093,-0.246,-0.013
"jinzhou_chn.18_1_cn","Liaoning","Jinzhou",54.1786104563205,68.0521898002297,53.9862001662953,65.9457169060356,54.962877472686,70.3821090364984,0.067,0.018
"jiujiang_chn.16_1_cn","Jiangxi","Jiujiang",48.1698258184511,57.0237042816856,52.5270108850674,42.4912475164762,51.1359734614764,42.4100028672339,-0.002,-0.026
"jiuquan_chn.5_1_cn","Gansu","Jiuquan",34.2430040991137,36.8022250241914,28.1770801540971,31.7271318933668,29.9131619140324,31.2351100238965,-0.016,0.062
"jixi_chn.11_1_cn","Heilongjiang","Jixi",28.7644264555158,48.4148223978115,30.4393000089734,35.692365988413,28.7905472672856,43.8744736948532,0.229,-0.054
"jurong_chn.15_1_cn","Jiangsu","Jurong",50.9657775034887,70.7242868105731,43.7385043277312,45.6572149867505,44.4532102916065,51.2907122513825,0.123,0.016
"kaifeng_chn.12_1_cn","Henan","Kaifeng",91.2302963607939,104.427532488042,68.9328018233677,83.9792742050916,76.690556058368,74.5528737077151,-0.112,0.113
"karamay_chn.28_1_cn","Xinjiang Uygur","Karamay",35.0731019346815,48.0506421388795,32.6676449677284,50.5059055040547,36.4007587273995,42.4033726447205,-0.16,0.114
"kashi_chn.28_1_cn","Xinjiang Uygur","Kashi",82.2466419906775,103.946008790209,100.784210622316,94.2397925333711,70.9405347078725,85.3139421038631,-0.095,-0.296
"kezilesu state_chn.28_1_cn","Xinjiang Uygur","Kezilesu State",44.3799495490508,53.1890732791998,52.5287329517682,59.0092455176954,42.2765126657643,42.8914287015084,-0.273,-0.195
"korla_chn.28_1_cn","Xinjiang Uygur","Korla",38.8267913694332,58.7789261939008,46.5771107081651,50.3500190606416,44.0943975660523,49.9322497688854,-0.008,-0.053
"kunming_chn.30_1_cn","Yunnan","Kunming",21.7191531174051,27.8894508011042,26.609690943375,30.5217688910648,24.5157023428944,39.0564817289405,0.28,-0.079
"kunshan_chn.15_1_cn","Jiangsu","Kunshan",39.411902139336,50.2274688284062,36.039676661921,36.1266028558212,34.72801130556,38.1423443370907,0.056,-0.036
"laibin_chn.7_1_cn","Guangxi","Laibin",37.0663591611057,44.0467468133826,43.8286437895608,38.755951911811,37.7794747018592,56.675468975469,0.462,-0.138
"laixi_chn.23_1_cn","Shandong","Laixi",52.6150249403608,83.4083569040521,54.8974170110937,56.5229836040573,54.8134675003358,56.9986028448236,0.008,-0.002
"laizhou_chn.23_1_cn","Shandong","Laizhou",37.2807525213976,55.7806606173061,48.8500130153663,55.9113382996465,49.6375706439932,50.7228190681969,-0.093,0.016
"langfang_chn.10_1_cn","Hebei","Langfang",64.0103644792763,67.4146247547294,48.8791140704627,60.749596860307,47.2255579039168,58.0714500802865,-0.044,-0.034
"lanzhou_chn.5_1_cn","Gansu","Lanzhou",47.3733744811642,43.8577263714553,45.8564196324342,44.7615267654912,41.8164138791651,41.3632106277895,-0.076,-0.088
"leshan_chn.26_1_cn","Sichuan","Leshan",49.2873826406536,69.730319277693,44.7303412728751,51.4062047051222,45.8561351969858,62.11985706147,0.208,0.025
"lhasa_chn.29_1_cn","Xizang","Lhasa",15.5256490533604,13.0934230649828,14.5731961544624,11.605674458812,16.5453134962929,12.1963790819619,0.051,0.135
"liangshan_chn.26_1_cn","Sichuan","Liangshan",21.5352817358252,19.8779378633901,22.7608515493495,23.1496990109726,34.0240487678892,30.220465119615,0.305,0.495
"lianyungang_chn.15_1_cn","Jiangsu","Lianyungang",48.4874992707998,66.7840713972663,46.429675790152,49.5551381365703,46.5086793526956,48.2631097236413,-0.026,0.002
"liaocheng_chn.23_1_cn","Shandong","Liaocheng",75.9947359016555,91.4827493418194,68.1779280760977,78.634320706692,66.6692231511586,67.3085488054097,-0.144,-0.022
"liaoyang_chn.18_1_cn","Liaoning","Liaoyang",45.7629964713373,67.7861324627644,44.9751989587976,70.4203534698137,39.6619481793263,65.1961370422791,-0.074,-0.118
"liaoyuan_chn.17_1_cn","Jilin","Liaoyuan",36.0256447030264,57.8817297537904,39.1285244772473,59.81069532356,40.5011202847124,50.918378882926,-0.149,0.035
