"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"beihai_chn.7_1_cn","Guangxi","Beihai",31.6049132550006,34.7645789519088,40.3109091664194,29.5497203982923,37.1960803262015,44.4503033438704,0.504254617124542,-0.0772701212805361
"beijing_chn.2_1_cn","Beijing","Beijing",51.5731053009532,51.0314045106252,42.5292611290197,51.7245756803329,35.600833045647,63.1611065404716,0.221104392055693,-0.162909674408736
"bengbu_chn.1_1_cn","Anhui","Bengbu",60.555882806012,78.965096240149,60.7788534939501,58.3767578705331,59.3903281058484,53.5209809252356,-0.0831799696047969,-0.0228455343969247
"benxi_chn.18_1_cn","Liaoning","Benxi",40.337754726846,55.5487099428713,43.6121447952503,54.3469188608289,39.4692864321624,48.0587618708683,-0.11570402005794,-0.0949932268302273
"bijie_chn.8_1_cn","Guizhou","Bijie",25.7290392656492,28.8665230723383,31.2606008253639,32.8392805693272,24.6771426947606,36.4898491102478,0.111164692941854,-0.210599219361825
"binzhou_chn.23_1_cn","Shandong","Binzhou",63.9342286002251,82.6723610127416,59.8295488124662,66.1527759632366,61.1576448930465,62.3002778977203,-0.058236377981435,0.0221979959224363
"bozhou_chn.1_1_cn","Anhui","Bozhou",61.1789760550916,88.9964571902234,68.6558344605705,76.8068685737085,61.7679786876269,55.3775602420675,-0.279002499770918,-0.100324405450193
"bozhou_chn.28_1_cn","Xinjiang Uygur","Bozhou",32.0073822065963,37.765467506051,27.1928043383284,35.8493545917879,29.3488215532333,34.3204445847062,-0.0426481877983902,0.0792863136909319
"cangzhou_chn.10_1_cn","Hebei","Cangzhou",71.5534349768246,74.7950736529472,58.0816832160753,69.7345380782452,57.0993078592933,58.560791502949,-0.160232603287036,-0.0169136860777156
"changchun_chn.17_1_cn","Jilin","Changchun",33.4747685808356,64.5768633909506,42.926820672558,66.807796374545,37.2183677702375,50.4092553569645,-0.245458492982545,-0.132981031739202
"changde_chn.14_1_cn","Hunan","Changde",48.1794243966868,69.054635519769,52.2561499698339,53.0591544312831,59.1545697131599,55.2205909559136,0.0407363545046648,0.132011633985823
"changji_chn.28_1_cn","Xinjiang Uygur","Changji",50.684950716191,84.3760679671289,48.6892268909354,78.5282202613981,54.9968248468592,60.4557584188611,-0.23013971006065,0.129548123038653
"changsha_chn.14_1_cn","Hunan","Changsha",51.3692245581278,60.9207903621351,60.550132987149,45.8327933165384,63.0018031816855,59.0737456322266,0.288896908906276,0.0404899225416546
"changshu_chn.15_1_cn","Jiangsu","Changshu",48.7899161249034,57.2517038756703,39.5377634062075,40.7563696837811,36.165834285238,38.5348148189898,-0.0545081635589174,-0.0852837598911859
"changzhi_chn.25_1_cn","Shanxi","Changzhi",49.0844855953289,76.8896992060003,45.5980659042507,64.6582612761753,48.120057815029,49.6454850099465,-0.232186513678502,0.055309186053506
"changzhou_chn.15_1_cn","Jiangsu","Changzhou",54.8538619479014,66.0279500975125,54.5449922967702,50.1368710754781,47.7106049606303,50.0641453228476,-0.00145054430143976,-0.125298163009266
"chaoyang_chn.18_1_cn","Liaoning","Chaoyang",45.1969591836299,48.2110689596253,44.843744740214,53.510360429657,38.3761900206926,53.726155285944,0.00403276775851191,-0.144224233658202
"chaozhou_chn.6_1_cn","Guangdong","Chaozhou",27.7895802072066,36.0464117346125,35.1490106184331,34.8631187087464,25.7960941826529,35.6714143588257,0.0231848348632262,-0.266093305934344
"chengde_chn.10_1_cn","Hebei","Chengde",34.2481149865621,35.2128929669364,36.1532232533061,38.5550770542224,30.1426682639466,45.4435580170695,0.178665988740196,-0.166252257710101
"chengdu_chn.26_1_cn","Sichuan","Chengdu",51.0016381272546,56.239995714669,50.4897703668668,51.4479286242396,48.610628742114,61.9994921739394,0.20509209664718,-0.0372182644345305
"chenzhou_chn.14_1_cn","Hunan","Chenzhou",29.7994819648127,36.1365421069876,39.669769284074,26.5948351239881,45.4799927828762,41.7254407355732,0.568930228032792,0.146464766588264
"chifeng_chn.19_1_cn","Nei Mongol","Chifeng",34.8733368512781,31.4301786562598,25.7132241891435,32.1858652755774,32.4425774664315,36.0510101648458,0.120088270306693,0.261707875596918
"chizhou_chn.1_1_cn","Anhui","Chizhou",48.1104441272083,64.3751092527943,46.5002419755379,43.3975741001302,48.1499474903574,44.1986054591752,0.0184579754895233,0.0354773533369437
"chongqing_chn.3_1_cn","Chongqing","Chongqing",44.4786867462087,56.6299925496419,41.5598414899719,44.8628210285428,39.3884579379047,50.2908327650255,0.120991315571291,-0.0522471567316033
"chongzuo_chn.7_1_cn","Guangxi","Chongzuo",26.5963177679652,32.5187661457641,36.9299341319781,33.4225284523302,30.6862714746979,50.6031519666299,0.514043201094258,-0.169067798360184
"chuxiong_chn.30_1_cn","Yunnan","Chuxiong",20.0655018360228,24.5589118409771,19.1193405395865,24.5943536337954,18.544975860253,31.8978635682159,0.296958807829156,-0.0300410298223538
"chuzhou_chn.1_1_cn","Anhui","Chuzhou",56.3447666420871,74.2141066204891,52.7839079194169,51.2946480028574,49.1110424714424,51.0081946818411,-0.00558446801312074,-0.0695830527285273
"dali_chn.30_1_cn","Yunnan","Dali",10.4804435333263,17.4896994170273,13.3729604793939,20.3042427932752,15.184832642297,25.635863684046,0.262586541396986,0.13548773778962
"dalian_chn.18_1_cn","Liaoning","Dalian",32.9241106994901,54.6834051438531,36.1745349994929,43.508718364224,32.3287147009016,43.9635263893837,0.010453261834845,-0.106312915940597
"dandong_chn.18_1_cn","Liaoning","Dandong",34.2917250627357,55.0914681326151,33.7820042010003,42.4980909103519,35.4722379503548,46.833050250953,0.102003625286264,0.0500335545309196
"daqing_chn.11_1_cn","Heilongjiang","Daqing",25.1512464202869,42.9328037922766,38.214457453247,58.5121476704271,18.4867853717692,34.7144086521098,-0.406714502300605,-0.516235827909199
"datong_chn.25_1_cn","Shanxi","Datong",39.7544894775251,43.6979988165209,39.2004546030689,45.2717152894437,38.8899116035318,45.9047074162608,0.0139820663469474,-0.00792192342363229
"daxinganling_chn.19_1_cn","Nei Mongol","Daxinganling",19.0385833911737,26.4005226828117,23.1032987073364,27.4670524151706,9.39932045676052,11.6615939834727,-0.575433366230745,-0.593161107605132
"dazhou_chn.26_1_cn","Sichuan","Dazhou",54.4626900069092,67.1560188171426,48.876924318582,54.0893367637283,44.9294704924364,60.9979483803425,0.127725944335244,-0.0807631388672476
"dehong_chn.30_1_cn","Yunnan","Dehong",28.8713462317193,33.7726603671348,18.5848138644144,26.5774616952489,20.4532408614056,42.1809736054969,0.587095641004622,0.100535147170282
"deyang_chn.26_1_cn","Sichuan","Deyang",46.7490969643596,59.4514362989434,49.4918305369686,53.887601807444,45.6975299178269,61.8001986093697,0.146835200241414,-0.076665190557207
"dezhou_chn.23_1_cn","Shandong","Dezhou",66.7194579896367,82.0263729518834,62.3806234983831,75.2619483753297,60.7112709798832,62.8015077052972,-0.165560963262504,-0.0267607539790489
"dingxi_chn.5_1_cn","Gansu","Dingxi",39.1844390893098,38.2088821060427,36.3952716295559,41.8822121463809,31.0647252851784,36.2649019577286,-0.134121621107774,-0.146462606424091
"diqing_chn.30_1_cn","Yunnan","Diqing",11.3978233132418,15.3151650563607,15.4166239548337,16.5656123445628,14.3606152207893,20.5619954837359,0.241245723734731,-0.0684980536035835
"dongguan_chn.6_1_cn","Guangdong","Dongguan",38.0965600406852,36.5390855634217,46.0190055815839,29.6147293478128,31.9340934448123,34.1982138820023,0.154770434683308,-0.306067285869562
"dongying_chn.23_1_cn","Shandong","Dongying",55.4675873470394,73.9506974985221,55.5776429178472,61.8120850736506,58.0649093011143,58.4365620085784,-0.0546094353725527,0.0447530023348353
"enshi_chn.13_1_cn","Hubei","Enshi",37.3948972227347,45.6292180452531,39.5893452649245,38.5532050447464,37.1741917254385,40.830966235704,0.0590809814207143,-0.0610051397244439
"ezhou_chn.13_1_cn","Hubei","Ezhou",49.0352833065822,61.8951177179273,47.8503712181816,41.2494573121869,56.9519777046043,48.1139670410295,0.166414546423973,0.190209736198753
"fangchenggang_chn.7_1_cn","Guangxi","Fangchenggang",30.7024279057027,31.6856215979266,36.8579257249808,25.6819125110301,32.8580037602655,37.2615204873148,0.450885734125582,-0.108522709459047
"foshan_chn.6_1_cn","Guangdong","Foshan",37.5136864344038,33.7527314545382,42.4235083812404,24.2489043895243,31.562649092799,35.5924127426687,0.467794675211997,-0.256010398546955
"fushun_chn.18_1_cn","Liaoning","Fushun",52.4629221025313,68.6848035048451,53.3033664732916,64.7608244202817,53.0532520781221,66.0572578989233,0.020018792074481,-0.00469228140205413
"fuxin_chn.18_1_cn","Liaoning","Fuxin",40.7683641553232,49.63768466305,45.6718925896051,52.6731678683432,39.8056374608745,53.6947218874893,0.0193942012695993,-0.128443442916701
"fuyang_chn.1_1_cn","Anhui","Fuyang",69.166387505757,87.0180314475296,69.2956917018707,73.9371279311538,74.312321225004,63.8908890107196,-0.135875428239363,0.0723945370906498
"fuyang_chn.31_1_cn","Zhejiang","Fuyang",42.0270050400507,51.9472023547777,38.0380428605211,22.5095851789586,41.233813894894,37.6210644677661,0.671335307544156,0.0840151278574257
"fuzhou_chn.16_1_cn","Jiangxi","Fuzhou",35.4062162394526,39.6125312063916,40.4102121851233,30.4698591509834,36.0917531581687,34.77025819683,0.141136164251284,-0.106865537037306
"fuzhou_chn.4_1_cn","Fujian","Fuzhou",19.7969097607478,26.0966806464693,25.3683219727038,23.5901923680217,19.0151798746326,27.8509730028661,0.180616612547011,-0.250436040070258
"gannan_chn.5_1_cn","Gansu","Gannan",28.9240306642836,32.7390608988435,24.4347787303026,25.8138421774005,25.2020921424937,25.5217390184005,-0.011315756755333,0.0314025111772172
"ganzhou_chn.16_1_cn","Jiangxi","Ganzhou",31.3099315277891,28.2504929822558,36.9609883416173,22.8587448368636,34.7248812104133,30.7482404166029,0.345141241833027,-0.0604991162719037
"ganzi_chn.26_1_cn","Sichuan","Ganzi",14.6624977101009,13.1373782545633,11.3037893808158,9.49745127584086,10.1882299257584,10.5279615652013,0.108503877454137,-0.0986889809669135
"golok_chn.21_1_cn","Qinghai","Golok",14.5870729168853,18.9294331503052,19.4565546423116,16.5894894475137,18.902910576071,20.9942299389894,0.265513927080848,-0.0284554010932977
"guang'an_chn.26_1_cn","Sichuan","Guang'an",40.4171963562886,52.6354918916661,32.8570348036194,44.5171616941542,38.4256520993166,53.599493866607,0.20401867115543,0.169480214175739
"guangyuan_chn.26_1_cn","Sichuan","Guangyuan",35.2186895006252,40.1576097741496,31.8708392510643,38.5861650365501,27.5329080944211,37.3654984960332,-0.0316348240194554,-0.136109724706992
"guangzhou_chn.6_1_cn","Guangdong","Guangzhou",34.8896079497096,33.6148855561282,40.9191125078907,24.4233365603106,31.4400517605967,36.6136743838277,0.499126636256866,-0.231653625074739
"guigang_chn.7_1_cn","Guangxi","Guigang",35.8563941374133,35.7483696505689,45.753610455896,34.7074413073226,35.862021415903,46.6392894066405,0.343783570608547,-0.21619253522141
"guilin_chn.7_1_cn","Guangxi","Guilin",34.290593392634,36.2827569741067,41.0122699279071,31.017526361291,37.8299076928072,45.7668701829945,0.475516443506927,-0.0775953694027182
"guiyang_chn.8_1_cn","Guizhou","Guiyang",30.7172351812653,32.3344309575197,29.9252726977029,30.8287698279444,26.8745543358179,36.2818262103128,0.176882062203646,-0.101944546761612
"guyuan_chn.20_1_cn","Ningxia Hui","Guyuan",31.4814421941411,37.6417234085332,27.5810103435122,35.3208879668256,32.7874952975515,34.4473231176754,-0.0247322448396732,0.188770639262098
"haibei_chn.21_1_cn","Qinghai","Haibei",16.9737050288804,24.590260629065,15.7701292617607,17.8094898681283,23.5675537540444,22.7146157753544,0.275422033059141,0.494442649318728
"haidong_chn.21_1_cn","Qinghai","Haidong",44.5252760051338,48.9210027814376,40.1885715411245,45.1414334820677,51.316010342433,43.669325816914,-0.0326110083708008,0.27688067464458
"haimen_chn.15_1_cn","Jiangsu","Haimen",38.1511430346926,48.6858780616068,36.7231682380896,36.7455704156023,31.7199006840377,35.0409042168093,-0.0463910664472682,-0.136242807853993
"hainan_chn.21_1_cn","Qinghai","Hainan",17.9216945820019,27.3611251173608,16.7549577076987,18.5931785288193,24.5106824176941,24.5923767618737,0.322655872085331,0.462891333138473
"haixi_chn.21_1_cn","Qinghai","Haixi",10.468743820631,15.7329910041678,10.6619482656848,10.3998842353912,11.8290751407485,15.6147928496128,0.501439102223379,0.109466567083244
"hami_chn.28_1_cn","Xinjiang Uygur","Hami",32.8596987877739,36.4242951514333,35.1443223455526,47.8670609310887,31.3826065871299,33.3279389836292,-0.303739600147804,-0.107036229677045
"handan_chn.10_1_cn","Hebei","Handan",71.2832527544642,89.9394379357294,70.1834939098116,84.7925657357882,70.1015152095031,64.7322958664778,-0.236580526786013,-0.00116806239959788
"hangzhou_chn.31_1_cn","Zhejiang","Hangzhou",38.8201166318414,49.4786534554489,41.4828906336151,31.9785385504569,36.0430740987197,34.477403362636,0.0781419328540056,-0.131133979619233
"hanzhong_chn.22_1_cn","Shaanxi","Hanzhong",52.6441539904622,72.1624594365632,51.4214929527109,58.3044792779805,46.8427596390285,63.0465647993103,0.0813331253456666,-0.0890431811828801
"harbin_chn.11_1_cn","Heilongjiang","Harbin",37.2754875572118,77.0693124202805,48.8147388432402,85.5503653068632,44.5434699073117,62.3629825122653,-0.271037799913844,-0.0874995756844036
"hebi_chn.12_1_cn","Henan","Hebi",65.9219464998101,93.0588693352308,76.0688522365302,83.6575569090566,76.0096730309826,74.2982503960847,-0.111876402548383,-0.00077796895585569
"hechi_chn.7_1_cn","Guangxi","Hechi",28.2172759158025,30.716653422751,29.5048342783848,31.6318794642285,28.5988416405191,40.7750910995087,0.289050533516985,-0.0307065828371553
"hefei_chn.1_1_cn","Anhui","Hefei",54.2262684474389,68.8587127982753,47.2699531922896,44.8075651670178,47.9123249714709,43.9493738017115,-0.0191528230134222,0.0135894312517748
"hegang_chn.11_1_cn","Heilongjiang","Hegang",26.4836721445689,32.6454826649742,24.4548968820184,32.2057471610446,21.9878958094425,29.2882941510846,-0.0905879623090636,-0.100879635047242
"heihe_chn.11_1_cn","Heilongjiang","Heihe",18.8823220160382,18.635008950166,19.0307718048121,28.8564919111013,14.7802887836122,20.3985073869612,-0.293105085337357,-0.223347905423631
"hengshui_chn.10_1_cn","Hebei","Hengshui",74.7133315021167,84.9613394293018,64.1103339840909,74.546800997126,62.4427678403563,61.021485766127,-0.181433878450673,-0.0260108790596604
"hengyang_chn.14_1_cn","Hunan","Hengyang",46.798639098541,56.4277769167859,56.6045580584207,40.0500080948927,52.0903091806905,50.1026382610067,0.251001950918355,-0.0797506249067633
"heyuan_chn.6_1_cn","Guangdong","Heyuan",28.4185314256442,26.8830367818206,34.2595459493728,23.9573696436121,30.6653911622887,29.1576449685639,0.217063701162134,-0.104909586145576
"heze_chn.23_1_cn","Shandong","Heze",74.0637637845014,95.2186331219703,70.3429425562456,75.0178526796294,70.303225159343,64.3260710605819,-0.142523162649132,-0.000564625184265588
"hezhou_chn.7_1_cn","Guangxi","Hezhou",32.2804726191356,32.472007224239,41.1750084700603,29.5105254249582,38.3834878207726,39.0754475936635,0.324119006048459,-0.0677964802683045
"hohhot_chn.19_1_cn","Nei Mongol","Hohhot",47.0744047523427,48.2273131939613,56.4851752579632,84.6117148158219,39.7603513217779,43.2400098730913,-0.488959537491779,-0.296092273057566
"honghe_chn.30_1_cn","Yunnan","Honghe",21.1031461070685,33.1695475021301,20.954228557463,40.9023951041142,23.26806473089,38.3706498182973,-0.061897238031478,0.110423352836957
"hotan_chn.28_1_cn","Xinjiang Uygur","Hotan",49.157596168546,50.0624400627976,91.883066211707,92.6685517823167,50.835601488239,47.1399320887562,-0.491306045232148,-0.446735904838993
"huai'an_chn.15_1_cn","Jiangsu","Huai'an",52.8351736360462,66.0126693955999,57.918048531359,55.8103406550407,54.5264049330713,53.6915498003628,-0.0379641268949431,-0.0585593555772396
"huaibei_chn.1_1_cn","Anhui","Huaibei",69.4423862008517,88.5154335100915,68.259071790453,72.1445552424366,62.57211281157,56.0411225044756,-0.223210645402782,-0.0833143321424192
"huaihua_chn.14_1_cn","Hunan","Huaihua",36.444037440356,47.9769026068045,42.3855163179811,34.184244038987,38.5511910617427,38.6583801712475,0.130882991800484,-0.0904631012979263
"huainan_chn.1_1_cn","Anhui","Huainan",61.5657236160877,81.9889452688595,64.9376343149974,63.2792543644266,68.8879612812981,59.4148101299019,-0.0610696866348847,0.0608326282281644
"huanggang_chn.13_1_cn","Hubei","Huanggang",45.7427339312761,58.6864205423961,45.4620939835626,42.9585948251698,46.9125256713214,43.8948635345132,0.0217946772503552,0.0319041988757316
"huangnan_chn.21_1_cn","Qinghai","Huangnan",24.4458480963058,32.253773913814,20.9470162910498,26.9249773104582,28.9963876198487,25.7737624981063,-0.0427563893212528,0.384272930185198
"huangshan_chn.1_1_cn","Anhui","Huangshan",25.7837914099514,32.4362116684374,28.5439721397555,24.664331022344,29.1930038323257,28.3867236295272,0.150922098953789,0.0227379598533974
"huangshi_chn.13_1_cn","Hubei","Huangshi",44.533061444594,58.1553389381587,45.717957258646,38.6815720803985,48.3561940598365,44.5599984111809,0.151969685165956,0.0577067953028803
"huizhou_chn.6_1_cn","Guangdong","Huizhou",28.0806668213244,28.0845276839425,36.5768472013067,22.903383611845,28.9252762432687,29.3695563362777,0.282323906110036,-0.209191648365054
"huludao_chn.18_1_cn","Liaoning","Huludao",48.5372948635162,66.1417195379662,47.2566758107648,60.6787088721128,45.7490675960763,71.6272327818016,0.180434358495729,-0.0319025447478712
"hulunbeier_chn.19_1_cn","Nei Mongol","Hulunbeier",17.5491942438335,20.0234550873801,15.6933370382906,23.4630792376052,17.4224876677658,20.643578828608,-0.120167535575564,0.110183743919871
"huzhou_chn.31_1_cn","Zhejiang","Huzhou",33.3981236378112,45.4501136744291,35.5773871645043,29.4924122188797,30.7224476808781,30.908189859021,0.0480048098349521,-0.136461383776661
"ili kazak_chn.28_1_cn","Xinjiang Uygur","Ili Kazak",64.3915902292991,67.0342750513276,61.4573738248763,66.9044237184969,68.8427151888612,59.206999406822,-0.115051051692219,0.12017014239869
"ji'an_chn.16_1_cn","Jiangxi","Ji'an",36.5982840269369,37.4807301717575,43.2649679962817,27.9851497697568,39.4724006300863,35.5085174223855,0.268834282272061,-0.0876590817430263
"jiamusi_chn.11_1_cn","Heilongjiang","Jiamusi",30.5507300665559,45.1118839700131,31.0736604204737,46.4941733674422,27.3208773914229,41.0292175372506,-0.117540660138255,-0.120770549020293
"jiangmen_chn.6_1_cn","Guangdong","Jiangmen",34.3338372380516,32.2636656701773,37.8167803969885,22.9071091466914,31.5629139502403,32.0928222712237,0.400998356698317,-0.165372789039605
"jiangyin_chn.15_1_cn","Jiangsu","Jiangyin",52.367062040711,62.6952186793597,47.8319339083517,47.6914344753013,42.3812452860362,45.5988648592971,-0.0438772630562798,-0.113955012414077
"jiaonan_chn.23_1_cn","Shandong","Jiaonan",41.4165297639006,71.0020355788474,47.154197925021,48.74114492302,41.1260400896757,46.7381550135911,-0.0410944370016824,-0.12783926141487
"jiaozhou_chn.23_1_cn","Shandong","Jiaozhou",56.233812794617,85.0630928190424,55.520398676885,52.2771756996007,50.9702093199653,52.8642604225485,0.0112302303077982,-0.0819552716723213
"jiaozuo_chn.12_1_cn","Henan","Jiaozuo",69.447215981017,94.9289442145714,66.9490058046391,78.0283596751631,69.7460781997967,70.4485293313486,-0.0971419926725335,0.0417791475995857
"jiaxing_chn.31_1_cn","Zhejiang","Jiaxing",36.5232371553272,48.9517141516246,37.9781965344292,32.9529464731787,30.1209834112214,34.6200472216172,0.0505903394646474,-0.206887473344998
"jiayuguan_chn.5_1_cn","Gansu","Jiayuguan",24.9179666521459,31.8841507172289,22.9708763527299,26.693393293259,24.1130914001334,25.5867965607365,-0.0414558284278533,0.0497244872099856
"jieyang_chn.6_1_cn","Guangdong","Jieyang",35.9028367990665,34.9742864240352,42.9974412533781,39.8876956212867,31.940170000212,42.4282151751363,0.0636918105766378,-0.257161145659973
"jilin_chn.17_1_cn","Jilin","Jilin",34.6833303907704,64.8831006145495,39.7663237651001,64.5126531137079,35.1904066429324,50.5047394028351,-0.217134361009505,-0.115070157080591
"jimo_chn.23_1_cn","Shandong","Jimo",42.4024060540117,73.9445776215769,48.2205080741569,50.9207803559998,53.2831032441618,56.1647368490166,0.102982641985354,0.104988424473242
"jinan_chn.23_1_cn","Shandong","Jinan",62.4181411966823,77.906731337046,65.3576053082796,68.3652625417416,63.3535058322599,60.7955663087846,-0.110724305758867,-0.0306636001513032
"jinchang_chn.5_1_cn","Gansu","Jinchang",21.14274157474,23.7429483451824,26.6237188841068,26.6449300733453,27.2021551152223,22.9985060310033,-0.136852453067225,0.0217263498624443
"jincheng_chn.25_1_cn","Shanxi","Jincheng",51.6768579180944,87.7516998535267,52.8392250545832,66.3472083251232,49.2741592848532,47.2898080480004,-0.287237409956049,-0.0674700616075888
"jingdezhen_chn.16_1_cn","Jiangxi","Jingdezhen",27.2912347611773,29.3790021527208,32.355006244129,23.4359250612779,28.694307898068,27.4281059946597,0.170344499862644,-0.113141636210477
"jingmen_chn.13_1_cn","Hubei","Jingmen",68.9126307446609,90.1369467808463,63.431334843654,63.2230722854076,67.7697261630581,67.9382799907794,0.074580489921241,0.0683950815491661
"jingzhou_chn.13_1_cn","Hubei","Jingzhou",51.3524450675955,67.909699057928,50.4449512016142,46.7723214300433,49.930244156869,49.3975389639571,0.0561275868643856,-0.0102033411170919
"jinhua_chn.31_1_cn","Zhejiang","Jinhua",35.9778735651161,33.4098656097131,43.9479581150323,28.1597228123832,37.1733519400877,34.6100300513212,0.229061460651221,-0.154150646935911
"jining_chn.23_1_cn","Shandong","Jining",57.4125920127123,74.3312574754348,73.5518475132584,77.4825332736505,68.8185403623818,69.7747227968722,-0.0994780391285877,-0.0643533413626814
"jintan_chn.15_1_cn","Jiangsu","Jintan",47.3508493884313,63.3474248025524,47.7569261859836,47.6193330505192,45.279678191875,46.7328917699392,-0.0186151553118052,-0.0518720150551826
"jinzhong_chn.25_1_cn","Shanxi","Jinzhong",58.5020600869496,71.9529151563167,48.3160630662693,62.7266416029333,47.6930335495912,48.2422636265454,-0.230912696842207,-0.0128948734052202
"jinzhou_chn.18_1_cn","Liaoning","Jinzhou",54.2111224877012,68.0521898002297,53.9862001662953,65.9457169060356,54.962877472686,71.4615323896114,0.083641754800166,0.0180912400461999
"jiujiang_chn.16_1_cn","Jiangxi","Jiujiang",48.1698258184511,57.0237042816856,52.5270108850674,42.4912475164762,51.1359734614764,42.5264394164394,0.00082821526832344,-0.0264823259529211
"jiuquan_chn.5_1_cn","Gansu","Jiuquan",33.7591661643917,36.5300071754394,28.1770801540971,31.1421182406399,29.9131619140324,39.4822745458615,0.267809538220101,0.0616132597998411
"jixi_chn.11_1_cn","Heilongjiang","Jixi",28.7644264555158,48.4148223978115,30.4393000089734,35.692365988413,28.7905472672856,44.8834683595706,0.257508913086385,-0.054165264680917
"jurong_chn.15_1_cn","Jiangsu","Jurong",48.2014979655121,70.7242868105731,43.7385043277312,45.6572149867505,44.4532102916065,50.3099301317817,0.101905364713581,0.0163404298994767
"kaifeng_chn.12_1_cn","Henan","Kaifeng",89.0133117603476,104.427532488042,68.9328018233677,83.9792742050916,76.690556058368,74.3792438335375,-0.114314281260746,0.112540822798392
"karamay_chn.28_1_cn","Xinjiang Uygur","Karamay",34.5846562542497,48.0506421388795,32.6676449677284,50.5059055040547,36.4007587273995,43.6429524136402,-0.135884170809758,0.114275570319164
"kashi_chn.28_1_cn","Xinjiang Uygur","Kashi",67.8699172761544,95.1265637587051,97.6635598362911,93.3389966778756,68.9956778059673,87.5374677178226,-0.0621554673452814,-0.293537139936108
"kezilesu state_chn.28_1_cn","Xinjiang Uygur","Kezilesu State",42.5998970405669,52.0817907227754,50.9891337108644,54.7257345087986,42.2765126657643,43.4159867874093,-0.206662328480416,-0.170872113546884
