"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"changchun_chn.17_1_cn","Jilin","Changchun",33.7317399009606,37.0001221442296,36.3302057040915,42.3080629549773,0.143457386169076,0.0770332574234296
"changde_chn.14_1_cn","Hunan","Changde",41.4915350150473,40.604024910855,47.7125800453961,47.4326520780814,0.16817611510727,0.149935282656876
"changsha_chn.14_1_cn","Hunan","Changsha",43.2797680344642,41.7260039464339,49.2611228136199,51.3740466049938,0.231223739300455,0.138202098828087
"changshu_chn.15_1_cn","Jiangsu","Changshu",35.1037658817019,34.0622045332329,33.7404208272571,33.5625754002081,-0.0146681384799185,-0.0388375725567242
"changzhi_chn.25_1_cn","Shanxi","Changzhi",41.9146288324121,42.3403750073915,40.638477167443,47.8438896870209,0.129982662616205,-0.0304464503329254
"changzhou_chn.15_1_cn","Jiangsu","Changzhou",45.433142933701,44.0703972365158,42.0030137247499,45.4951297598074,0.0323285609531816,-0.0754983914266409
"chaoyang_chn.18_1_cn","Liaoning","Chaoyang",33.3597235196889,32.4899080072241,31.6153451596015,35.136246685187,0.0814510979032157,-0.0522899525548476
"chaozhou_chn.6_1_cn","Guangdong","Chaozhou",27.4750309793804,27.4034057637202,25.6095768925523,29.7102935943907,0.084182522806151,-0.0678963415265337
"chengde_chn.10_1_cn","Hebei","Chengde",26.5245846732186,26.4662904464635,25.893625108177,34.0947627465503,0.288233529195104,-0.023787726473948
"chengdu_chn.26_1_cn","Sichuan","Chengdu",41.3494736832387,41.1206660625531,43.7410400351681,48.6494889327281,0.183090975684152,0.0578378910031643
"chenzhou_chn.14_1_cn","Hunan","Chenzhou",28.9298108520109,27.7552675392519,39.0653110413408,33.553729651359,0.208913933324793,0.35034795910618
"chifeng_chn.19_1_cn","Nei Mongol","Chifeng",21.6842683653746,21.6500858390157,25.0897655442945,27.3098503640554,0.261419957737082,0.157049208280314
"chongqing_chn.3_1_cn","Chongqing","Chongqing",36.531773490173,35.1670707198159,36.6636163644261,38.0991267683453,0.0833750434288321,0.00360899188999197
"chongzuo_chn.7_1_cn","Guangxi","Chongzuo",29.0403264325259,29.0710966112026,27.2124639198718,38.9943423735125,0.34134404680441,-0.0629422164692651
"chuxiong_chn.30_1_cn","Yunnan","Chuxiong",19.1610217517329,19.1525126415753,19.2201240283537,24.3514668660939,0.271450243725878,0.00308450548131511
"chuzhou_chn.1_1_cn","Anhui","Chuzhou",43.6287118954165,40.7614149603705,41.8467724849238,42.4903187699419,0.0424152059307148,-0.0408432734563471
"dali_chn.30_1_cn","Yunnan","Dali",15.9803461969207,16.0945675532014,16.3556372006138,21.426394405323,0.331281150269922,0.0234845352577766
"dalian_chn.18_1_cn","Liaoning","Dalian",31.6165915513791,30.1132275651122,32.1134174993578,31.1283045656663,0.0337086749787714,0.0157140894574725
"dandong_chn.18_1_cn","Liaoning","Dandong",30.3905834248416,29.2149195283175,28.4426576498684,32.2231730712025,0.102969769948164,-0.0640963599725098
"daqing_chn.11_1_cn","Heilongjiang","Daqing",26.5384190229269,30.119496837466,21.7909362638106,25.7874609884574,-0.143828294090889,-0.178890941280826
"datong_chn.25_1_cn","Shanxi","Datong",30.4985519910903,28.7761391518014,31.6440051126495,35.6557069214826,0.239071952404378,0.0375576231256416
"dazhou_chn.26_1_cn","Sichuan","Dazhou",44.0659665007018,43.4564576246067,43.4809731451114,44.062704797568,0.0139506808907033,-0.0132754005425263
"dehong_chn.30_1_cn","Yunnan","Dehong",20.966887957365,20.976153967344,21.4121664475928,27.6823248905084,0.319704505106353,0.0212372237183338
"deyang_chn.26_1_cn","Sichuan","Deyang",41.3535556511114,40.1331105686823,41.4941541158846,45.3176158390192,0.129182742051961,0.00339991235480119
"dezhou_chn.23_1_cn","Shandong","Dezhou",46.0306964536889,44.0889766676247,46.8548824341984,48.082166597839,0.0905711638607043,0.0179051381796638
"dingxi_chn.5_1_cn","Gansu","Dingxi",29.9237598373291,27.4811878340253,24.9655413509874,24.4387774261415,-0.110708839307046,-0.165695036763276
"dongguan_chn.6_1_cn","Guangdong","Dongguan",31.9449685053934,25.9505177968426,29.0986362731306,26.2591300303612,0.0118923343239064,-0.0891011124891948
"dongying_chn.23_1_cn","Shandong","Dongying",43.3444662734813,43.3443003356923,47.3955381583883,53.6667500250769,0.238150105306568,0.0934622625030568
"enshi_chn.13_1_cn","Hubei","Enshi",30.5973461533486,30.2691005993752,32.6181178964418,27.7710455000149,-0.0825282234983831,0.0660440200586474
"ezhou_chn.13_1_cn","Hubei","Ezhou",37.6229807577905,36.3002772959131,46.0615627611518,40.8152480207649,0.124378408683951,0.22429328653376
"fangchenggang_chn.7_1_cn","Guangxi","Fangchenggang",24.8035676386407,23.1002270764646,27.8269690144858,28.7538768219133,0.244744336353682,0.121893810595824
"foshan_chn.6_1_cn","Guangdong","Foshan",29.1191832411806,23.2216960070905,27.9037117567099,27.7221897287766,0.193805556679059,-0.041741262946956
"fushun_chn.18_1_cn","Liaoning","Fushun",39.303749273016,39.59526823609,44.2963093097955,54.0298398710017,0.364552944782298,0.127025032703616
"fuxin_chn.18_1_cn","Liaoning","Fuxin",35.3461081982226,35.0293804269612,33.704514234892,37.5798422105175,0.0728092176472881,-0.046443414763642
"fuyang_chn.1_1_cn","Anhui","Fuyang",51.5908865428255,50.8479830505764,54.1868674479513,48.8405839626546,-0.0394784407854509,0.0503185946023799
"fuyang_chn.31_1_cn","Zhejiang","Fuyang",31.7111320389462,30.60996218741,36.205791484096,35.0398015997222,0.144718878945045,0.141737590434476
"fuzhou_chn.16_1_cn","Jiangxi","Fuzhou",31.2795343823988,27.9475814340156,29.1459571185463,29.0447074396321,0.0392565635136186,-0.0682100071493745
"fuzhou_chn.4_1_cn","Fujian","Fuzhou",21.8369674604673,21.3559601975604,21.6505787618631,22.5393598383586,0.0554130851458214,-0.00853546624281309
"gannan_chn.5_1_cn","Gansu","Gannan",21.4845865537582,20.3718913898057,20.3916035847763,20.4199862106998,0.00236084220035271,-0.0508728881631991
"ganzhou_chn.16_1_cn","Jiangxi","Ganzhou",27.1527648969895,25.3151640445196,30.328235915408,29.378019289884,0.160490970479963,0.116948348739635
"ganzi_chn.26_1_cn","Sichuan","Ganzi",10.8029014567672,9.52749469101423,9.52345946620899,9.15664297233887,-0.0389243689660751,-0.118435033002798
"golok_chn.21_1_cn","Qinghai","Golok",17.4385491199964,16.4700225177371,17.3926345029912,19.7992674387099,0.202139670263806,-0.00263293790608188
"guang'an_chn.26_1_cn","Sichuan","Guang'an",33.1699741115804,33.3779565699221,35.7316518777863,38.3564455320335,0.149154995503758,0.0772288141554955
"guangyuan_chn.26_1_cn","Sichuan","Guangyuan",27.601538825362,27.4931410575191,24.5661349853188,25.3498252937175,-0.0779581990765451,-0.109972268548089
"guangzhou_chn.6_1_cn","Guangdong","Guangzhou",28.1902077492696,23.4084779523971,27.0057143622893,26.4185351706689,0.128588335576237,-0.04201790201461
"guigang_chn.7_1_cn","Guangxi","Guigang",33.6953361768305,31.2330231917379,34.199324257727,35.878106470292,0.148723460103051,0.0149572058949532
"guilin_chn.7_1_cn","Guangxi","Guilin",32.2634485106138,30.9985245362037,33.5127172635733,36.0563340229152,0.16316291057029,0.0387208686804961
"guiyang_chn.8_1_cn","Guizhou","Guiyang",26.1440190385776,26.1515958374639,26.1836030415875,29.9416566195598,0.14492655842694,0.00151407489994226
"guyuan_chn.20_1_cn","Ningxia Hui","Guyuan",24.639332753424,24.3027214562046,28.9232031397228,30.5753219564621,0.258102801843046,0.173863084247012
"haibei_chn.21_1_cn","Qinghai","Haibei",16.7525028543308,17.1494100038373,20.1735887573263,24.7416236365045,0.442709902612879,0.204213420092691
"haidong_chn.21_1_cn","Qinghai","Haidong",37.9708657070745,37.1903757636032,42.3382105192899,39.4690171924407,0.0612696532920625,0.115018310246262
"haimen_chn.15_1_cn","Jiangsu","Haimen",31.4564071333955,30.6064719733357,29.5836664620406,29.8764650566947,-0.0238513905580792,-0.0595344745956916
"haixi_chn.21_1_cn","Qinghai","Haixi",12.175497707116,12.1820298198036,12.7504129330898,15.9829829852492,0.312013122744674,0.0472190328316311
"hami_chn.28_1_cn","Xinjiang Uygur","Hami",29.120364336147,27.8574986809161,23.8913498237423,23.4525106288141,-0.158125756463544,-0.179565559415542
"handan_chn.10_1_cn","Hebei","Handan",52.5295241340897,53.3794486291172,52.028070184692,50.088934923542,-0.0616438309139873,-0.00954613539078741
"harbin_chn.11_1_cn","Heilongjiang","Harbin",40.1852884132966,40.84428201217,41.2372251518435,43.9933222315936,0.077098679773226,0.0261771603510212
"hebi_chn.12_1_cn","Henan","Hebi",56.6163840489607,50.9813577708452,59.7645045192343,60.5517640372785,0.187723644188746,0.0556044071544941
"hechi_chn.7_1_cn","Guangxi","Hechi",26.4588752441163,26.7929211998793,26.6844054392068,35.6774481145654,0.331599785197221,0.00852380129577268
"hefei_chn.1_1_cn","Anhui","Hefei",39.0086679429484,37.2020109564757,39.5634103940093,35.3806960373034,-0.0489574319329983,0.0142210047231617
"hegang_chn.11_1_cn","Heilongjiang","Hegang",21.6242471268548,22.2073601554891,22.2311449841655,22.18981745118,-0.000789950006948592,0.0280656179033836
"heihe_chn.11_1_cn","Heilongjiang","Heihe",15.9183360587269,16.2541666685325,14.2291464474694,15.8369997328191,-0.0256652305972112,-0.106115966205614
"hengshui_chn.10_1_cn","Hebei","Hengshui",47.7833662635665,46.4527763454895,45.3128242258854,47.6888794596669,0.0266098866725217,-0.0517029717842364
"hengyang_chn.14_1_cn","Hunan","Hengyang",42.0505480562278,37.4969088621518,49.4690526379841,43.1700176252845,0.15129537167953,0.176418737083681
"heyuan_chn.6_1_cn","Guangdong","Heyuan",25.4615457890901,23.1205892638146,25.0621293210187,23.6537230256154,0.0230588310582205,-0.0156870471015341
"heze_chn.23_1_cn","Shandong","Heze",52.7059031792032,49.8685231554212,52.3061854806583,53.7317131321207,0.0774675031915302,-0.00758392655156337
"hezhou_chn.7_1_cn","Guangxi","Hezhou",30.1209319588734,28.4669612253577,33.5511576381722,32.1338907077714,0.128813520114932,0.113881791040941
"hohhot_chn.19_1_cn","Nei Mongol","Hohhot",35.8879053554204,39.2257451296656,35.2669322852613,34.4190084205767,-0.122540354382041,-0.0173031293971928
"honghe_chn.30_1_cn","Yunnan","Honghe",24.7700638376179,30.6293200250538,26.4488431680388,27.5702167038437,-0.099874999468087,0.0677745257915487
"hotan_chn.28_1_cn","Xinjiang Uygur","Hotan",83.4362994556756,82.1462595988555,45.277340623345,45.1565936771335,-0.450290324871193,-0.457342416685222
"huai'an_chn.15_1_cn","Jiangsu","Huai'an",48.8213513239124,46.3256393981055,42.6540743783517,42.6126377823702,-0.0801500349261686,-0.126323356038282
"huaibei_chn.1_1_cn","Anhui","Huaibei",53.4838649746588,50.2630296515086,48.4904582185931,44.0804813881707,-0.123003891850606,-0.0933628629574854
"huaihua_chn.14_1_cn","Hunan","Huaihua",32.364336794591,28.138713928248,30.8282215607968,30.5333740171748,0.0851019735668457,-0.0474632075281997
"huainan_chn.1_1_cn","Anhui","Huainan",50.7097587226336,48.5354700794514,51.5306227472652,45.6763190254122,-0.0589084858838039,0.0161874961606783
"huanggang_chn.13_1_cn","Hubei","Huanggang",37.1256199416108,36.2267628096603,37.7332927677938,36.0635701255531,-0.0045047548124737,0.0163680182886861
"huangnan_chn.21_1_cn","Qinghai","Huangnan",20.873887938512,20.8561298894897,22.9192710556129,23.2465138249236,0.11461301536286,0.0979876448089587
"huangshan_chn.1_1_cn","Anhui","Huangshan",22.2563811144532,20.8757439254984,22.3801386643398,21.8901134744161,0.0485908216031865,0.00556054235637715
"huizhou_chn.6_1_cn","Guangdong","Huizhou",26.1132851493693,20.0613264182537,24.5158199795945,21.7702516516047,0.0851850569459895,-0.0611744236941942
"huludao_chn.18_1_cn","Liaoning","Huludao",39.8961814284865,38.4053515142115,37.5484444999665,50.5755365066066,0.316887738623916,-0.0588461563101803
"hulunbeier_chn.19_1_cn","Nei Mongol","Hulunbeier",17.5662341614585,18.6507458463542,18.8483320691113,18.8166436577556,0.00889496928262368,0.0729864976106125
"huzhou_chn.31_1_cn","Zhejiang","Huzhou",29.9101308517085,27.7185386852962,27.1988537696832,27.2266782183735,-0.0177448195414298,-0.0906474497041653
"ili kazak_chn.28_1_cn","Xinjiang Uygur","Ili Kazak",46.3963704430282,43.0744022883842,40.9298919649698,33.4810572416213,-0.222715685815796,-0.117821252521701
"ji'an_chn.16_1_cn","Jiangxi","Ji'an",33.307970236541,29.6312089280434,33.6685147749711,33.3900965052551,0.126855694154763,0.010824572493298
"jiangyin_chn.15_1_cn","Jiangsu","Jiangyin",40.5671993921608,40.0333540458938,38.6376865247074,38.9657012538596,-0.0266690817564331,-0.0475633737690636
"jiaonan_chn.23_1_cn","Shandong","Jiaonan",39.2908584610352,35.7474992887047,34.5298306318583,32.5805529651442,-0.0885921081635259,-0.121173932452977
"jiaozhou_chn.23_1_cn","Shandong","Jiaozhou",43.5772830513263,40.3683939148641,36.3446649292115,42.5617141595334,0.0543326110346374,-0.165972213402933
"jiaozuo_chn.12_1_cn","Henan","Jiaozuo",55.7634682318469,52.1954625165017,57.326177160945,60.4807747485184,0.158736254696419,0.028023883353181
"jiayuguan_chn.5_1_cn","Gansu","Jiayuguan",22.5836211732526,23.7673380666593,23.7017637098081,24.0643094726977,0.0124949375990506,0.049511215583079
"jieyang_chn.6_1_cn","Guangdong","Jieyang",31.2416814184186,30.4644097919116,30.8226196212723,33.2934417977619,0.0928635094253947,-0.0134135481229023
"jilin_chn.17_1_cn","Jilin","Jilin",34.2185082907943,36.9400432672316,36.7980613106299,38.9218094405657,0.0536481822448762,0.0753847303311459
"jimo_chn.23_1_cn","Shandong","Jimo",38.7031407188166,37.1365415293696,40.1900578715091,43.6603644034409,0.175671255464429,0.0384185139778506
"jinan_chn.23_1_cn","Shandong","Jinan",50.8967991797971,47.6362045361343,51.5700177701416,48.3371786314431,0.014715154201193,0.0132271302163098
"jinchang_chn.5_1_cn","Gansu","Jinchang",20.6584000123153,20.2931813066836,22.0095895804473,17.8332818775687,-0.121218028456916,0.0654063028756569
"jincheng_chn.25_1_cn","Shanxi","Jincheng",49.0459300390735,46.625679087103,45.4897360217931,43.2885263312171,-0.0715732793864871,-0.0725074234385458
"jingdezhen_chn.16_1_cn","Jiangxi","Jingdezhen",25.4461376504895,25.2597072271641,25.8990191435095,27.1124041294412,0.0733459372911782,0.01779765162165
"jingmen_chn.13_1_cn","Hubei","Jingmen",50.0246344181575,47.1103184177099,51.1508395613411,49.3589234519719,0.0477306269578675,0.0225130109651508
"jingzhou_chn.13_1_cn","Hubei","Jingzhou",42.1216425941852,39.7726072831775,39.9470010310678,40.7405185017909,0.0243361269157421,-0.0516276533673834
"jinhua_chn.31_1_cn","Zhejiang","Jinhua",32.2215512844935,28.166934917592,31.1213392789219,31.0394888182152,0.101983190894833,-0.0341452214965521
"jining_chn.23_1_cn","Shandong","Jining",54.8676670678106,53.5855649595888,55.0687908862177,58.8421370461407,0.0980967932411665,0.00366561636671126
"jintan_chn.15_1_cn","Jiangsu","Jintan",41.6055938977661,39.4340924105665,39.1508857692761,41.4767396279652,0.0517990168540396,-0.0589994733525924
"jinzhong_chn.25_1_cn","Shanxi","Jinzhong",40.8961702410571,40.6147913069478,39.3911864450452,40.2323520318238,-0.0094162560687252,-0.0368001156866524
"jiujiang_chn.16_1_cn","Jiangxi","Jiujiang",40.9223336057898,36.2999505036171,43.2317480594089,37.1649813087907,0.0238300822224942,0.0564340850125029
"jiuquan_chn.5_1_cn","Gansu","Jiuquan",25.9823810332028,25.9170123340129,25.39105320344,25.5391220990282,-0.0145807792238769,-0.0227588006275166
"jurong_chn.15_1_cn","Jiangsu","Jurong",38.6902635451717,37.9903263998438,39.8454659962063,44.057375060783,0.159699829822049,0.0298577043727259
"kaifeng_chn.12_1_cn","Henan","Kaifeng",55.0909462674178,52.5294349248708,55.2752744920212,57.0632982416761,0.0863109097459311,0.00334588960786109
"karamay_chn.28_1_cn","Xinjiang Uygur","Karamay",25.5933550408344,25.5143993377075,25.1717430196289,24.0416327743201,-0.0577229565114951,-0.0164734955824563
"kashi_chn.28_1_cn","Xinjiang Uygur","Kashi",65.2035837258604,56.9647609786233,56.4601764676658,56.7522430028955,-0.00373069195897424,-0.134093967824761
"kezilesu state_chn.28_1_cn","Xinjiang Uygur","Kezilesu State",39.5342368050324,38.9982049971256,32.6204150725841,31.418746171354,-0.194354043380465,-0.174881881912748
"kunming_chn.30_1_cn","Yunnan","Kunming",24.7390537782802,24.6932640184348,24.7036521407045,30.8920423949094,0.251031146463545,-0.00143100208653835
"kunshan_chn.15_1_cn","Jiangsu","Kunshan",32.2681522986772,31.516165242131,32.52750649061,32.2512523409889,0.0233241288465929,0.00803746646328407
"laizhou_chn.23_1_cn","Shandong","Laizhou",41.4199716075308,40.7644148594303,37.7946435429389,43.1848143177179,0.0593753023717849,-0.0875260876309448
"langfang_chn.10_1_cn","Hebei","Langfang",40.261955373104,41.2538765764102,44.0300675838399,48.9996169645607,0.187757879524457,0.0935898958661374
"lanzhou_chn.5_1_cn","Gansu","Lanzhou",37.0950272228255,33.8325045772624,34.0621925104482,32.2405310216174,-0.0470545581988899,-0.0817585250486391
"leshan_chn.26_1_cn","Sichuan","Leshan",38.9005116618529,38.7226643106935,43.8082576224515,54.4574095562414,0.406344592389077,0.126161475799079
"lhasa_chn.29_1_cn","Xizang","Lhasa",12.8750129488165,12.1568612375013,12.2633758580646,12.1819605193591,0.00206461860239981,-0.0475057456783436
"liangshan_chn.26_1_cn","Sichuan","Liangshan",19.6536597967988,19.5437879890547,24.4749832700446,25.1721337861196,0.287986433347362,0.245314283603868
"lianyungang_chn.15_1_cn","Jiangsu","Lianyungang",40.3549519510106,39.924728063895,39.7297718905867,36.8064361700384,-0.0781042738441738,-0.0154920283682378
"liaocheng_chn.23_1_cn","Shandong","Liaocheng",52.0648890381946,50.6066845671733,53.0165137376849,52.8746763065284,0.0448160506611459,0.0182776669089262
"liaoyuan_chn.17_1_cn","Jilin","Liaoyuan",30.8988288952177,31.8899871066815,39.7935424189206,42.618294192818,0.336416162548048,0.287865716654378
"lijiang_chn.30_1_cn","Yunnan","Lijiang",12.2734622397371,12.3333872893513,11.8700698964798,14.2098467036808,0.152144692314146,-0.0328670374648844
"lin'an_chn.31_1_cn","Zhejiang","Lin'an",33.8442695198297,30.6735302468956,31.1870015941873,30.2815399281442,-0.0127794328072529,-0.0785145598750614
"lincang_chn.30_1_cn","Yunnan","Lincang",27.519975379636,27.347875898199,27.2295461938717,32.7952739438925,0.199189072890748,-0.0105533955520624
"linxia_chn.5_1_cn","Gansu","Linxia",35.1518608845624,34.7783409846939,28.318638502388,24.7785880626659,-0.287528175263705,-0.194391483415756
"linyi_chn.23_1_cn","Shandong","Linyi",52.4532194580625,49.8459266120433,48.5785698923449,47.4144323985456,-0.0487801988800873,-0.0738686701359774
"lishui_chn.31_1_cn","Zhejiang","Lishui",23.0372956217383,22.0728567954791,23.5317679316849,26.7926666798564,0.213828682354516,0.0214639911761181
"liupanshui_chn.8_1_cn","Guizhou","Liupanshui",23.8884157242907,24.0498774863322,22.7318229894756,28.507257766843,0.185339001541442,-0.0484164688091481
"liuzhou_chn.7_1_cn","Guangxi","Liuzhou",33.486481915933,33.6099498437944,39.5293117910866,42.6817081210819,0.269912877568975,0.180455799755974
"liyang_chn.15_1_cn","Jiangsu","Liyang",38.5218124021716,36.9806047419382,37.8100189598726,40.3983337158138,0.0924194992949829,-0.0184776727239042
"longnan_chn.5_1_cn","Gansu","Longnan",16.5001827161526,16.5167478377593,19.2601863698447,21.5288097267521,0.303453315278851,0.167271096397629
"longyan_chn.4_1_cn","Fujian","Longyan",22.2337202534349,19.8727265617173,20.6589927285122,24.1485267959008,0.215159214358656,-0.0708260923935754
"loudi_chn.14_1_cn","Hunan","Loudi",36.2208822636,34.422732324569,36.8652738460709,41.8143621101184,0.214731059575819,0.0177906097864002
"lu'an_chn.1_1_cn","Anhui","Lu'an",38.6694574847171,38.4135674007455,40.3157215849354,37.1207829496618,-0.0336543710610608,0.0425727229524475
"luliang_chn.25_1_cn","Shanxi","Luliang",33.5018748744247,32.3684918944899,33.6388387934427,34.6363738500402,0.070064492437359,0.00408824639013128
"luoyang_chn.12_1_cn","Henan","Luoyang",57.6682408893627,50.137703664747,56.5480205937279,56.5449807881543,0.127793589555884,-0.0194252551900105
"luzhou_chn.26_1_cn","Sichuan","Luzhou",40.9603093984416,40.74069406094,40.6097224878523,44.5198587063725,0.092761420308147,-0.00855918609351602
"ma'anshan_chn.1_1_cn","Anhui","Ma'anshan",40.0881951745003,37.8589878576094,37.362768132005,38.1556065728606,0.00783482950909264,-0.067985775628753
"maoming_chn.6_1_cn","Guangdong","Maoming",24.3675667454715,22.6557659893602,23.4143046043346,23.0280109925632,0.0164304752872977,-0.0391201202440155
"meishan_chn.26_1_cn","Sichuan","Meishan",33.4405794925409,32.3160996619524,36.1100933592564,38.7609688312503,0.199432147960783,0.079828576753908
"meizhou_chn.6_1_cn","Guangdong","Meizhou",23.7320053605343,22.6936358438644,23.6843790433786,23.2203629090474,0.0232103427060755,-0.00200683913694177
"mianyang_chn.26_1_cn","Sichuan","Mianyang",37.1113187015716,36.6744245067002,35.836201948248,40.1553072513973,0.0949130842956019,-0.0343592412756148
"mudanjiang_chn.11_1_cn","Heilongjiang","Mudanjiang",29.1637581663097,29.4667935366539,32.2226083659948,32.5331484734903,0.104061371082743,0.104885323154912
"nagqu_chn.29_1_cn","Xizang","Nagqu",19.4462960925604,16.4066034337918,19.4450400990579,17.4621925486273,0.0643392838191852,-6.45878010120393e-05
"nanchang_chn.16_1_cn","Jiangxi","Nanchang",34.3591071891446,32.0193141036797,38.695581237412,35.7771860043499,0.117362660814722,0.126210323929416
"nanchong_chn.26_1_cn","Sichuan","Nanchong",39.0850583275454,37.9984471644824,40.0183863359573,44.7515412012876,0.177720263345851,0.023879406820638
"nanning_chn.7_1_cn","Guangxi","Nanning",29.9384502194138,28.9644499065345,30.7573044580194,31.9985227896956,0.104751614235791,0.0273512567485756
"nanping_chn.4_1_cn","Fujian","Nanping",18.8833156642904,17.8344578042564,18.3042183928487,20.1105489984266,0.127623234703945,-0.0306671392745315
"nantong_chn.15_1_cn","Jiangsu","Nantong",37.5268854274638,37.4877374236784,37.9226769198903,37.5317812974706,0.00117488749172789,0.0105468782692211
"nanyang_chn.12_1_cn","Henan","Nanyang",56.4824458548841,51.2311654822082,54.3810372546357,45.1755130982643,-0.118202510658222,-0.0372046317832512
"neijiang_chn.26_1_cn","Sichuan","Neijiang",36.624851926693,36.5386676869074,37.5748273529623,41.2576587864552,0.129150606693816,0.0259380004640226
"ningbo_chn.31_1_cn","Zhejiang","Ningbo",27.6062460146824,25.5352642631896,26.5830670959247,22.565558927225,-0.116298202570222,-0.0370633123465447
"ningde_chn.4_1_cn","Fujian","Ningde",22.162967437665,22.0516405698437,22.7069496460497,25.9519557301365,0.17687188161531,0.0245446468265003
"nujiang_chn.30_1_cn","Yunnan","Nujiang",23.0091077342368,23.0432361538091,23.6083868618227,30.7820617523787,0.335839356369669,0.0260453006047743
"nyingchi_chn.29_1_cn","Xizang","Nyingchi",6.88680155433718,6.90345499498528,8.22920795651099,11.7255650590296,0.698506771978257,0.194924507637132
"ordos_chn.19_1_cn","Nei Mongol","Ordos",21.4105587018779,21.8747909461456,26.5086023299728,25.6892378677028,0.174376382885128,0.238108855498842
"panjin_chn.18_1_cn","Liaoning","Panjin",34.1968301563903,33.9456762940678,30.0299273965213,40.9944976314828,0.207650048752951,-0.121850555762413
"panzhihua_chn.26_1_cn","Sichuan","Panzhihua",29.888434782921,29.514501922206,36.2613966398972,41.6608443296314,0.411538112330021,0.213225011723191
