"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"baotou_chn.19_1_cn","Nei Mongol","Baotou",38.55404658401,42.0198542824986,35.5132119771182,32.3177081796748,-0.23089433003733,-0.07887199597235
"bayan nur_chn.19_1_cn","Nei Mongol","Bayan Nur",31.4464506695564,31.3369736175239,26.1841787910186,24.0803475484938,-0.231567545660252,-0.1673407257892
"bazhong_chn.26_1_cn","Sichuan","Bazhong",28.9188004896237,29.0617309677069,26.837131662209,29.0195701702178,-0.00145073249545957,-0.0719832355481534
"beihai_chn.7_1_cn","Guangxi","Beihai",25.3872435988565,24.4480296506579,28.7801922617637,31.329003679476,0.281453112056125,0.133647776675527
"beijing_chn.2_1_cn","Beijing","Beijing",38.00937769038,38.9976802905859,40.2857575438741,47.6557579651678,0.222015197059603,0.059889953264618
"bengbu_chn.1_1_cn","Anhui","Bengbu",49.1606510533306,46.0801159634774,46.257623524709,41.7789584388179,-0.093340857216345,-0.0590518527810449
"benxi_chn.18_1_cn","Liaoning","Benxi",33.3548859275383,31.872426196392,31.0209904827739,38.4326107309257,0.205826330700745,-0.0699716212441781
"bijie_chn.8_1_cn","Guizhou","Bijie",30.279094707084,27.9804374352749,26.36177925926,27.9896287474873,0.000328490654716962,-0.12937359870629
"binzhou_chn.23_1_cn","Shandong","Binzhou",47.8309705207768,48.4995673226635,49.2242002472416,53.9508042337264,0.112397640061328,0.0291281927022495
"bozhou_chn.1_1_cn","Anhui","Bozhou",52.4327322370284,49.8498356903265,47.3357562743753,42.2330923117732,-0.152793750933693,-0.0972098104598393
"bozhou_chn.28_1_cn","Xinjiang Uygur","Bozhou",24.2747221247324,23.3574563358823,22.0845544890329,21.0415504748024,-0.0991506021793193,-0.0902242103718244
"cangzhou_chn.10_1_cn","Hebei","Cangzhou",44.5875392255402,44.3342061441797,48.0154675760048,47.9756173645558,0.0821354781572918,0.0768808597649864
"changchun_chn.17_1_cn","Jilin","Changchun",33.9642851647617,37.3620543432061,35.5244831138378,38.5575929800964,0.031998739306681,0.045936428265974
"changde_chn.14_1_cn","Hunan","Changde",41.6282696991503,40.5519240756843,47.7507541386241,46.1230248861912,0.137381910661237,0.14707516031104
"changji_chn.28_1_cn","Xinjiang Uygur","Changji",42.0664047700972,41.7099325450933,41.1190505413753,31.5580775886774,-0.243391785528316,-0.0225204467531607
"changsha_chn.14_1_cn","Hunan","Changsha",43.4245246877718,41.7193146998519,49.4283097572254,51.4833389653026,0.234040859388452,0.138257934027413
"changshu_chn.15_1_cn","Jiangsu","Changshu",35.1140710367454,33.9102321134292,33.4567818420318,33.8871921235701,-0.000679440641455642,-0.0471972957216867
"changzhi_chn.25_1_cn","Shanxi","Changzhi",41.8515891513711,42.2606829599589,40.5283770296661,47.6373999303629,0.127227403672069,-0.0316167712752575
"changzhou_chn.15_1_cn","Jiangsu","Changzhou",45.0809995138079,43.9089862422802,42.1588549520933,44.4453416882505,0.0122151634977585,-0.0648198707488631
"chaoyang_chn.18_1_cn","Liaoning","Chaoyang",33.2287850977765,32.5914088989719,31.4120925316899,34.3621577290234,0.0543317668634857,-0.0546722536120705
"chaozhou_chn.6_1_cn","Guangdong","Chaozhou",27.396083665383,27.3494604823447,25.3468215266893,29.3068125353425,0.0715682144538616,-0.0748012804940843
"chengde_chn.10_1_cn","Hebei","Chengde",26.5409326897154,26.479711717539,25.9158900532431,32.9791605163703,0.245450134358011,-0.0235501383383715
"chengdu_chn.26_1_cn","Sichuan","Chengdu",41.6904345960079,41.1689052964567,43.5147316588864,46.9424165027873,0.140239609597476,0.0437581685237027
"chenzhou_chn.14_1_cn","Hunan","Chenzhou",28.9638209997728,27.90878894042,39.4239574739659,33.9836023661444,0.217666679793701,0.36114490813471
"chifeng_chn.19_1_cn","Nei Mongol","Chifeng",21.5339661853413,21.5361488221779,25.3082081864133,27.5871338767294,0.280968761151955,0.175269245274528
"chizhou_chn.1_1_cn","Anhui","Chizhou",38.2271182074629,36.314314301235,39.0220402495832,36.9476370135903,0.0174400294909003,0.0207947153590335
"chongqing_chn.3_1_cn","Chongqing","Chongqing",36.7351736393418,35.3163444758699,36.764777574366,38.0404107107863,0.0771333011766731,0.000805874373015492
"chongzuo_chn.7_1_cn","Guangxi","Chongzuo",28.9454202191529,29.1019645291425,27.1972679013858,39.4949798025242,0.357124181873502,-0.0603947810925325
"chuxiong_chn.30_1_cn","Yunnan","Chuxiong",19.0272451696218,19.3009942481563,18.9121720257513,25.2547468342435,0.30846869904932,-0.00604780896260204
"chuzhou_chn.1_1_cn","Anhui","Chuzhou",43.9583179144103,40.4667896087794,42.0044171894691,42.0975525110729,0.0402987960759735,-0.0444489420351709
"dali_chn.30_1_cn","Yunnan","Dali",15.9829934910519,16.2342199597759,16.4674543026466,21.3628386494753,0.315914081637842,0.0303110185126474
"dalian_chn.18_1_cn","Liaoning","Dalian",31.4956950206825,30.0266576545477,31.494603011039,31.1095519656515,0.0360644305990503,-3.46717112527095e-05
"dandong_chn.18_1_cn","Liaoning","Dandong",30.355838629279,29.396450218167,28.5303263234739,32.622311052562,0.109736407302725,-0.0601371066732552
"daqing_chn.11_1_cn","Heilongjiang","Daqing",26.5308418264241,29.8749942876335,22.2533143213259,25.573243529684,-0.143991684702352,-0.161228487700599
"datong_chn.25_1_cn","Shanxi","Datong",30.3923030124714,28.7651477660807,31.7163694749604,35.5787420426673,0.236869781862239,0.0435658482986852
"daxinganling_chn.19_1_cn","Nei Mongol","Daxinganling",20.2258577007373,20.2207227498356,9.67049887690487,9.46831608142625,-0.53175184692628,-0.52187447276699
"dazhou_chn.26_1_cn","Sichuan","Dazhou",44.0370318060185,42.8803958639514,43.1966505560559,44.2932030802451,0.0329476253152194,-0.019083512568795
"dehong_chn.30_1_cn","Yunnan","Dehong",20.8215569548974,20.8551150318925,21.7073498277534,30.3190734015586,0.453795548727177,0.0425421055099147
"deyang_chn.26_1_cn","Sichuan","Deyang",41.1114809638792,39.8844629275686,41.1186835364764,44.4367470803834,0.114136779554531,0.000175196135686839
"dezhou_chn.23_1_cn","Shandong","Dezhou",46.3931907243227,44.2180152799781,47.0617911064027,48.1243939950054,0.0883436013645797,0.014411605919777
"dingxi_chn.5_1_cn","Gansu","Dingxi",30.3961056074021,27.622204757331,25.0732424505662,24.4918401674873,-0.113327832348824,-0.175116616108206
"diqing_chn.30_1_cn","Yunnan","Diqing",14.2109836194869,14.1702515760651,13.2304660021577,16.863691602733,0.190077078886687,-0.0689971675137715
"dongguan_chn.6_1_cn","Guangdong","Dongguan",32.6011355880547,25.7786572207513,29.3269763804098,26.871792762442,0.042404673460287,-0.100430833116275
"dongying_chn.23_1_cn","Shandong","Dongying",43.347762436855,43.4399792150639,47.6178425326666,53.9548302563034,0.242054697797674,0.0985075089407874
"enshi_chn.13_1_cn","Hubei","Enshi",30.696539691789,30.4292004968219,32.6037547905337,28.0903767242566,-0.0768611640916965,0.0621312733583075
"ezhou_chn.13_1_cn","Hubei","Ezhou",37.2529704064092,36.0618723722931,45.7704979195422,40.4369303896038,0.121320877966175,0.228640224395838
"fangchenggang_chn.7_1_cn","Guangxi","Fangchenggang",24.9435917682237,23.2050846138524,27.7972198548114,29.2444231221826,0.260259275448839,0.114403254876188
"foshan_chn.6_1_cn","Guangdong","Foshan",29.060504227952,22.9350882913873,28.2183170575195,27.924440946568,0.21754233477507,-0.0289804734228404
"fushun_chn.18_1_cn","Liaoning","Fushun",39.2560741765285,39.5218247874434,44.360188703758,53.828347140659,0.361990430101826,0.130021012908143
"fuxin_chn.18_1_cn","Liaoning","Fuxin",35.0864151982816,34.8374872213977,34.2322045223639,37.8378368821796,0.0861241696829111,-0.0243459091243818
"fuyang_chn.1_1_cn","Anhui","Fuyang",51.8746404880016,50.5937462976298,54.960288255649,48.9203444162838,-0.0330752712302006,0.0594827788418317
"fuyang_chn.31_1_cn","Zhejiang","Fuyang",31.5786954715929,30.3880174127905,36.4145830744091,34.8449804215178,0.146668436712535,0.153137662294072
"fuzhou_chn.16_1_cn","Jiangxi","Fuzhou",31.3859102551182,28.325421758084,28.9664549273586,28.5448392920965,0.00774631127777803,-0.0770873079064214
"fuzhou_chn.4_1_cn","Fujian","Fuzhou",21.9514728628715,21.3661528526711,21.6998738636127,22.6462440592518,0.0599121056283471,-0.0114615999040454
"gannan_chn.5_1_cn","Gansu","Gannan",21.4014381578298,20.4033648508771,20.4435386992159,19.9083287626327,-0.024262472972594,-0.0447586490005796
"ganzhou_chn.16_1_cn","Jiangxi","Ganzhou",27.1353858425152,25.3211210181264,30.3079156853294,29.2243776095983,0.154150228525734,0.116914860220765
"ganzi_chn.26_1_cn","Sichuan","Ganzi",11.0688319142395,9.43573102748119,9.73141770511572,9.41570435581472,-0.0021224292646902,-0.120827041144534
"golok_chn.21_1_cn","Qinghai","Golok",17.3881978017479,16.3346069147945,17.2363151596358,19.2573368650234,0.178928698160578,-0.00873481218949212
"guang'an_chn.26_1_cn","Sichuan","Guang'an",33.1393019859145,33.3618389913638,35.4956272922646,37.6677512123961,0.129066992444482,0.0711036492968866
"guangyuan_chn.26_1_cn","Sichuan","Guangyuan",27.5352276058041,27.6300461943653,24.5494614075539,24.8653618423165,-0.100060793695402,-0.10843441140181
"guangzhou_chn.6_1_cn","Guangdong","Guangzhou",28.1173736832761,23.4163686676568,26.8716911052488,26.5112126654305,0.132165838422607,-0.0443029492035475
"guigang_chn.7_1_cn","Guangxi","Guigang",33.5397771148229,31.3430913615384,33.4977774934959,36.1014705872813,0.151815887298916,-0.00125223316729739
"guilin_chn.7_1_cn","Guangxi","Guilin",32.1691633545975,30.9151532429002,33.8193036961233,36.1431263679971,0.169107139273116,0.0512957183044054
"guiyang_chn.8_1_cn","Guizhou","Guiyang",25.9451515591952,26.4025239617201,26.7749765642367,30.496442096458,0.155057832375171,0.0319838179841885
"guyuan_chn.20_1_cn","Ningxia Hui","Guyuan",24.4885528315567,24.1418242651911,29.1231345443079,30.4944837994363,0.263139167299991,0.189255026404784
"haibei_chn.21_1_cn","Qinghai","Haibei",16.5920862140101,17.0300017530617,20.1292771920343,23.6831557263976,0.39067253602248,0.213185426618469
"haidong_chn.21_1_cn","Qinghai","Haidong",37.7757472587913,36.9373983212697,41.9974335993474,37.8440835609511,0.0245465376796532,0.111756527584604
"haimen_chn.15_1_cn","Jiangsu","Haimen",31.4884472594838,30.7428390825823,29.9779462612109,30.5446926478121,-0.00644528744524597,-0.0479700058191335
"hainan_chn.21_1_cn","Qinghai","Hainan",18.0548354904008,18.1523542688672,22.2234975099631,22.2671036766724,0.226678553473492,0.230888950596011
"haixi_chn.21_1_cn","Qinghai","Haixi",12.2034246823109,12.2037428599272,12.7011390806667,15.284766196406,0.252465442105951,0.0407848133874429
"hami_chn.28_1_cn","Xinjiang Uygur","Hami",29.141515224137,27.8553202909072,23.9490681812536,23.4745594024412,-0.157268372530471,-0.178180406987988
"handan_chn.10_1_cn","Hebei","Handan",52.5638225552616,53.5300301900003,51.69626943493,50.5023197696293,-0.056560969788816,-0.0165047570393027
"hangzhou_chn.31_1_cn","Zhejiang","Hangzhou",33.6274905124472,29.8042280481723,31.3731332854143,31.2837071415594,0.0496399064923216,-0.0670391156960835
"hanzhong_chn.22_1_cn","Shaanxi","Hanzhong",41.4434513531249,41.5096158579902,43.4822093120464,46.4271545786243,0.118467459141459,0.049193730067266
"harbin_chn.11_1_cn","Heilongjiang","Harbin",40.1535756539664,40.6603057499425,41.1897906727817,42.212392271664,0.0381720327256447,0.0258062950045874
"hebi_chn.12_1_cn","Henan","Hebi",55.8790538771598,50.969608104329,59.6654265823125,60.4068551785677,0.185154397399364,0.0677601434246957
"hechi_chn.7_1_cn","Guangxi","Hechi",26.5834256196607,26.526546340843,27.3515817486412,36.3189255305792,0.369153943521805,0.0288960550070123
"hefei_chn.1_1_cn","Anhui","Hefei",39.1051688088522,36.4778732748165,39.6332897527758,35.272645720132,-0.0330399622150293,0.0135051442049783
"hegang_chn.11_1_cn","Heilongjiang","Hegang",21.7477408913014,22.0540976282102,22.2100434731048,22.1670708721699,0.00512255118591698,0.0212574990714691
"heihe_chn.11_1_cn","Heilongjiang","Heihe",15.8091350489421,16.056847568315,14.3678144229423,15.3502813716562,-0.0440040421167772,-0.0911701128200684
"hengshui_chn.10_1_cn","Hebei","Hengshui",48.3529932331854,46.5131227343917,45.6407735917628,47.3408782753613,0.0177961721834159,-0.0560920733147328
"hengyang_chn.14_1_cn","Hunan","Hengyang",41.9852218160992,37.0020878538199,49.8839786991841,43.4613586913502,0.174565037060834,0.188131836427647
"heyuan_chn.6_1_cn","Guangdong","Heyuan",25.4198882729391,23.2254061190245,24.7878818150877,23.3119048390225,0.0037243146386674,-0.0248626764628294
"heze_chn.23_1_cn","Shandong","Heze",53.1981812634003,50.0719716044365,52.4210462572846,52.1706062096796,0.0419123621059327,-0.0146083002775574
"hezhou_chn.7_1_cn","Guangxi","Hezhou",30.2051043722648,28.3447272795153,33.4808861357804,32.073802036356,0.131561497137269,0.108451264499638
"hohhot_chn.19_1_cn","Nei Mongol","Hohhot",36.2235854788623,39.3331357675017,34.5950844485453,33.3430192321345,-0.15229186329752,-0.0449569254061649
"honghe_chn.30_1_cn","Yunnan","Honghe",24.5729771436537,33.0023683872543,26.0841914127294,29.2687849377125,-0.113130773092751,0.0614990304284737
"hotan_chn.28_1_cn","Xinjiang Uygur","Hotan",83.9820964560901,81.7016706421903,45.3790582727161,45.6294409758281,-0.441511530704669,-0.459657948686212
"huai'an_chn.15_1_cn","Jiangsu","Huai'an",48.515074533786,45.8266846813634,42.4575801187483,41.7608832850672,-0.0887212641404485,-0.124857984312056
"huaibei_chn.1_1_cn","Anhui","Huaibei",54.3593262639926,50.5202409703444,48.3651966527093,44.35374405447,-0.122059926822086,-0.110268651641728
"huaihua_chn.14_1_cn","Hunan","Huaihua",32.1428459772135,28.5591871852229,30.8175806807422,29.9395903347562,0.0483348192152888,-0.0412304902126837
"huainan_chn.1_1_cn","Anhui","Huainan",51.1162057435817,48.2108982927,51.8060939395701,45.8560116380024,-0.0488455253499019,0.0134964672348543
"huanggang_chn.13_1_cn","Hubei","Huanggang",36.9113164745842,36.2567726526978,37.8902775894992,36.6024785753946,0.0095349336800683,0.0265219777676864
"huangnan_chn.21_1_cn","Qinghai","Huangnan",20.8166745222968,20.8481810115872,23.7335266096926,22.905425272013,0.0986773982479516,0.140120944114853
"huangshan_chn.1_1_cn","Anhui","Huangshan",22.0632704317833,20.446232120407,22.3277870312094,22.1390575602032,0.0827940047744393,0.0119890022761597
"huangshi_chn.13_1_cn","Hubei","Huangshi",35.69096925164,35.3260898322414,40.1806447708104,38.5184492465386,0.0903683206790602,0.125793039900817
"huizhou_chn.6_1_cn","Guangdong","Huizhou",26.5237559834033,19.8560665816356,24.6717285735218,22.0750597938584,0.111753916773985,-0.0698252318050427
"huludao_chn.18_1_cn","Liaoning","Huludao",39.8768097339514,38.530555796042,37.345205086032,49.1062424195474,0.274475319782225,-0.0634856365092806
"hulunbeier_chn.19_1_cn","Nei Mongol","Hulunbeier",17.4806493567923,18.7850315329519,19.0985305303636,19.1259070688547,0.0181461252968793,0.0925526930120946
"huzhou_chn.31_1_cn","Zhejiang","Huzhou",29.6454897657746,27.2765463176317,27.1114695249747,27.6521825501141,0.0137714000925235,-0.0854774288035347
"ili kazak_chn.28_1_cn","Xinjiang Uygur","Ili Kazak",45.9140080954289,42.7069950462504,40.3854509306015,34.1187508404988,-0.201096897509431,-0.120411120574286
"ji'an_chn.16_1_cn","Jiangxi","Ji'an",33.2785373800528,29.659025423297,33.5533741488472,33.253827586871,0.121204325235525,0.0082586793300361
"jiamusi_chn.11_1_cn","Heilongjiang","Jiamusi",26.2665836092376,27.270774903994,27.4505923677224,28.3658374739576,0.0401551688141877,0.0450766181129243
"jiangmen_chn.6_1_cn","Guangdong","Jiangmen",25.8040854530712,22.4345574198997,25.9652143678538,24.7184388089184,0.101801936462221,0.0062443179811833
"jiangyin_chn.15_1_cn","Jiangsu","Jiangyin",40.2850604035147,39.9121768476811,38.357401298249,40.6391638486177,0.018214666759748,-0.0478504707689981
"jiaonan_chn.23_1_cn","Shandong","Jiaonan",39.4635295264636,35.2548199627221,34.1546511502875,32.2724445040722,-0.0845948287866295,-0.134526192661406
"jiaozhou_chn.23_1_cn","Shandong","Jiaozhou",43.7354386460282,40.2465682365505,36.4111701038174,42.433674051098,0.0543426659806809,-0.167467590790379
"jiaozuo_chn.12_1_cn","Henan","Jiaozuo",55.9745564568579,52.2162584473436,57.2839460415941,60.3155530117134,0.155110588257437,0.0233925852676546
"jiaxing_chn.31_1_cn","Zhejiang","Jiaxing",33.1461521715658,30.0585802545414,29.7175952140679,30.3044467862884,0.00817957899757382,-0.103437555579651
"jiayuguan_chn.5_1_cn","Gansu","Jiayuguan",22.6009810958534,23.8663942886665,24.0569214132375,24.2531837316499,0.01620644653336,0.0644193414086429
"jieyang_chn.6_1_cn","Guangdong","Jieyang",31.556523055523,31.0467644140269,30.75474888512,33.1260143363575,0.0669715495825138,-0.0254075573849586
"jilin_chn.17_1_cn","Jilin","Jilin",33.9102122528627,36.7081796903488,36.3266481692695,36.8617568211641,0.00418373049578591,0.0712598287025701
"jimo_chn.23_1_cn","Shandong","Jimo",38.617232097944,37.0546638402617,39.8627234853024,43.8299203865771,0.182844906528437,0.0322522179787359
"jinan_chn.23_1_cn","Shandong","Jinan",50.9927322996098,47.8189629249478,50.7098869038688,47.8131251536163,-0.000122080676251413,-0.00554677858952646
"jinchang_chn.5_1_cn","Gansu","Jinchang",20.8220465692978,20.3179043275689,21.6713075257339,17.9017777737999,-0.1189161300701,0.0407866226602538
"jincheng_chn.25_1_cn","Shanxi","Jincheng",48.8828444604703,46.5210202094431,45.6879024757286,43.0423621776761,-0.0747760478189359,-0.0653591667998235
"jingdezhen_chn.16_1_cn","Jiangxi","Jingdezhen",25.8617884627727,25.3571763511218,25.9907433018441,27.5179380439674,0.085213024625671,0.00498630785945076
"jingmen_chn.13_1_cn","Hubei","Jingmen",49.8263671085712,46.8827399825539,51.6949256437547,49.7615331179203,0.0614041145299444,0.0375014002347773
"jingzhou_chn.13_1_cn","Hubei","Jingzhou",41.7289909234991,39.6338329759805,39.873502192801,40.9179471589988,0.032399444782353,-0.044465219254876
"jinhua_chn.31_1_cn","Zhejiang","Jinhua",31.8311211020322,28.2968878453447,31.1232894017967,31.0264747367066,0.0964624416041913,-0.0222370961414343
"jining_chn.23_1_cn","Shandong","Jining",55.0949018749101,53.2081377701597,54.3570746676306,59.2845543105241,0.114200887214139,-0.0133919325050194
"jintan_chn.15_1_cn","Jiangsu","Jintan",41.7047399213214,39.4942560406264,39.0898354141643,41.6326204050231,0.0541436800884938,-0.0627004151588132
"jinzhong_chn.25_1_cn","Shanxi","Jinzhong",40.9794106246526,40.6480365308093,39.2692416889505,40.3641850754658,-0.0069831529286376,-0.0417323946253464
"jinzhou_chn.18_1_cn","Liaoning","Jinzhou",47.9158000118489,42.974011431366,44.1860929060001,39.3878997385927,-0.0834483813199688,-0.0778387735345438
"jiujiang_chn.16_1_cn","Jiangxi","Jiujiang",40.8807147886645,36.5731053905941,43.0067443507536,37.5628593624154,0.0270623443443203,0.0520056846627992
"jiuquan_chn.5_1_cn","Gansu","Jiuquan",26.1231798487127,26.0317850555066,25.2315618087205,25.0381488271694,-0.0381701149659354,-0.0341312981480753
"jixi_chn.11_1_cn","Heilongjiang","Jixi",23.5266133521679,22.68270954335,25.2258635697374,28.1598709220137,0.24146856742119,0.0722267243539729
"jurong_chn.15_1_cn","Jiangsu","Jurong",38.4289733827515,37.7271688677627,39.8352457128848,44.2355957563513,0.17251299484998,0.0365940644868878
"kaifeng_chn.12_1_cn","Henan","Kaifeng",54.8010271381279,52.7690641415744,55.2553213228729,55.7329314596513,0.0561667591853643,0.00828988448701717
"karamay_chn.28_1_cn","Xinjiang Uygur","Karamay",25.2406939568569,25.24441037844,25.2182623911436,23.9190846059228,-0.0524997713414286,-0.000888706378343151
"kashi_chn.28_1_cn","Xinjiang Uygur","Kashi",65.9249790578444,56.7655315599644,55.7397019890303,55.0430023883055,-0.0303446321089995,-0.154497994756695
"kezilesu state_chn.28_1_cn","Xinjiang Uygur","Kezilesu State",39.7941477062889,38.5812407328935,32.1715015936963,30.0418879246462,-0.221334323262622,-0.191551937959659
"korla_chn.28_1_cn","Xinjiang Uygur","Korla",37.2490938484014,36.1214340725489,36.768065923714,37.2597288956796,0.0315130019711958,-0.0129138154781724
"kunming_chn.30_1_cn","Yunnan","Kunming",25.0905931283587,24.9733150756064,24.6130990406979,31.1491128575548,0.247295874146113,-0.0190308011141086
"kunshan_chn.15_1_cn","Jiangsu","Kunshan",32.1538825513522,31.3057950418976,32.4017181653041,32.9602632795768,0.0528486254849923,0.00770779745046468
"laibin_chn.7_1_cn","Guangxi","Laibin",35.278015255976,34.6859800965601,37.7706707358917,44.0824726019912,0.270901744141952,0.0706574749692996
"laixi_chn.23_1_cn","Shandong","Laixi",42.4735381171618,41.9346089902191,41.6999470721098,46.2343941871428,0.102535478461873,-0.018213482543368
"laizhou_chn.23_1_cn","Shandong","Laizhou",41.1680741629456,41.0034915955325,37.6961709322342,42.9551458003694,0.0475972686445441,-0.0843348468759892
"langfang_chn.10_1_cn","Hebei","Langfang",40.294734193936,41.3247758403253,43.8346300384568,46.352632889453,0.12166689224292,0.0878500855095241
"lanzhou_chn.5_1_cn","Gansu","Lanzhou",37.5889626471112,33.7863081410546,34.4735016209125,32.2056496204477,-0.0467839964641235,-0.0828823358454174
"leshan_chn.26_1_cn","Sichuan","Leshan",38.7828597911826,38.5391028199212,43.6810988342365,53.5081619979774,0.388412238032654,0.126299067924008
"lhasa_chn.29_1_cn","Xizang","Lhasa",12.9847144478252,12.1589473155805,12.3440151069182,12.3607653231777,0.0165983125314275,-0.0493425822709823
"liangshan_chn.26_1_cn","Sichuan","Liangshan",19.8544426236344,19.7222636547165,24.3315470128092,25.051690059738,0.270223869750722,0.225496352329999
"lianyungang_chn.15_1_cn","Jiangsu","Lianyungang",40.4940792537641,39.7530323513823,39.8159230547741,36.7888103307691,-0.0745659348552856,-0.016747045777735
"liaocheng_chn.23_1_cn","Shandong","Liaocheng",52.0975489434317,50.3812794246716,51.9694713870816,51.4910965412643,0.0220283630996738,-0.00245841808199354
"liaoyang_chn.18_1_cn","Liaoning","Liaoyang",38.6513794450391,38.7589094730013,35.336655698092,46.6588428453641,0.203822385092278,-0.0857595199586727
"liaoyuan_chn.17_1_cn","Jilin","Liaoyuan",30.0071541272011,32.3309671805188,39.2180924296575,40.8605285393181,0.263820173123023,0.306958076177801
"lijiang_chn.30_1_cn","Yunnan","Lijiang",12.2365382977121,12.2904177667483,11.7858298600324,13.9961188501821,0.138783002807974,-0.0368330018436653
"lin'an_chn.31_1_cn","Zhejiang","Lin'an",33.8298225007244,30.6940721995883,31.2571749712053,30.2235809887824,-0.0153284063367841,-0.0760467344888964
"lincang_chn.30_1_cn","Yunnan","Lincang",26.4949230424645,27.5853104970456,26.8767854701345,33.0760588679724,0.199046096345911,0.0144126641567524
"linfen_chn.25_1_cn","Shanxi","Linfen",54.1735064084999,51.7222320040239,48.1433572682597,62.5951203458065,0.210216920664535,-0.111311774703475
"linxia_chn.5_1_cn","Gansu","Linxia",35.4896109680227,34.8079091551517,28.3608917730423,24.5455579954464,-0.294828141327368,-0.200867775118853
"linyi_chn.23_1_cn","Shandong","Linyi",52.3775967186864,49.450496078534,48.7305360398791,47.5755578532765,-0.037915458366278,-0.0696301645605312
"lishui_chn.31_1_cn","Zhejiang","Lishui",22.993745152437,21.964283026912,23.3738996722611,26.6637308020612,0.213958624071232,0.0165329535186118
"liupanshui_chn.8_1_cn","Guizhou","Liupanshui",23.8624777981375,24.2174442402029,22.7042924502326,28.3313310051413,0.169872870321678,-0.0485358376318855
"liuzhou_chn.7_1_cn","Guangxi","Liuzhou",33.5214026390586,33.6530570902102,39.1032859205271,42.2128540688505,0.254354216786157,0.16651699636711
"liyang_chn.15_1_cn","Jiangsu","Liyang",38.4628932394462,36.8370808726939,37.5352208886857,39.9584924143633,0.0847355834860219,-0.0241186315596537
"longnan_chn.5_1_cn","Gansu","Longnan",16.2901361948313,16.3216014158746,19.4967990208925,21.5247934384125,0.318791758845253,0.196846900953391
"longyan_chn.4_1_cn","Fujian","Longyan",22.0673340055576,19.7679714742366,20.6164126441668,24.1427666273929,0.221307237257902,-0.0657497349260866
"loudi_chn.14_1_cn","Hunan","Loudi",36.2319248927143,34.3165525110124,36.641729971979,41.7416311617438,0.216370180202356,0.0113106074402123
"lu'an_chn.1_1_cn","Anhui","Lu'an",38.3242875555712,38.0517849943344,40.1212630781116,36.7689571372436,-0.0337126854175653,0.0468886869699723
"luliang_chn.25_1_cn","Shanxi","Luliang",33.6338396366732,32.7040301193111,33.5363118468498,33.8220138439775,0.0341848916047296,-0.00289969241921006
"luohe_chn.12_1_cn","Henan","Luohe",59.6087053821426,56.9430715566498,52.9671641530114,53.2443543523639,-0.0649546486196523,-0.111418981280557
